ent_105146	rel_0494	ent_110124	ent_180586	ent_058902	ent_008157	ent_213636	ent_007999	ent_134748	ent_126205	ent_109753	ent_026548
ent_037758	rel_0186	ent_027311	ent_129778	ent_116163	ent_037758	ent_057766	ent_007095	ent_069166	ent_045125	ent_208067	ent_218562
ent_047613	rel_0356	ent_045108	ent_245345	ent_031924	ent_071536	ent_183739	ent_165645	ent_017700	ent_187539	ent_043126	ent_140015
ent_164418	rel_0067	ent_068106	ent_144901	ent_167535	ent_146169	ent_006263	ent_174639	ent_064330	ent_025035	ent_024395	ent_091474
ent_239826	rel_0205	ent_238525	ent_010890	ent_033260	ent_207593	ent_070970	ent_238227	ent_119480	ent_239826	ent_189147	ent_024676
ent_083886	rel_0435	ent_245615	ent_213810	ent_085831	ent_161303	ent_123902	ent_068164	ent_043108	ent_180553	ent_037649	ent_214521
ent_014732	rel_0136	ent_037071	ent_158460	ent_174267	ent_217446	ent_075234	ent_075048	ent_099105	ent_068996	ent_210834	ent_054828
ent_131380	rel_0465	ent_235282	ent_190313	ent_077005	ent_161606	ent_060215	ent_056534	ent_031942	ent_070505	ent_142441	ent_188922
ent_184047	rel_0330	ent_185026	ent_031938	ent_175940	ent_231216	ent_075784	ent_222452	ent_029459	ent_165251	ent_155154	ent_057586
ent_067286	rel_0022	ent_135575	ent_044958	ent_048418	ent_104845	ent_124746	ent_097977	ent_021384	ent_206564	ent_237602	ent_191730
ent_023752	rel_0419	ent_043524	ent_013499	ent_031004	ent_068092	ent_032748	ent_025954	ent_023752	ent_036939	ent_123121	ent_155418
ent_144529	rel_0444	ent_118821	ent_006985	ent_113193	ent_192082	ent_187756	ent_137430	ent_205873	ent_224762	ent_161634	ent_159065
ent_032157	rel_0400	ent_075260	ent_217627	ent_170277	ent_241498	ent_187771	ent_203415	ent_024695	ent_144432	ent_093921	ent_233691
ent_101565	rel_0025	ent_082675	ent_078740	ent_167356	ent_196094	ent_060898	ent_036017	ent_196278	ent_152607	ent_103330	ent_175586
ent_041834	rel_0120	ent_233799	ent_036190	ent_206312	ent_088018	ent_035650	ent_015230	ent_191599	ent_119622	ent_119561	ent_121020
ent_140737	rel_0266	ent_077834	ent_140737	ent_011705	ent_158258	ent_234183	ent_161061	ent_219965	ent_073664	ent_058668	ent_117027
ent_237127	rel_0040	ent_078857	ent_141432	ent_165598	ent_227635	ent_095268	ent_213043	ent_124541	ent_112819	ent_102582	ent_230233
ent_241274	rel_0228	ent_228898	ent_245784	ent_234429	ent_057507	ent_115570	ent_121825	ent_001058	ent_151874	ent_007988	ent_014283
ent_140826	rel_0250	ent_140826	ent_019789	ent_206144	ent_067633	ent_231744	ent_026265	ent_101505	ent_237293	ent_196843	ent_214259
ent_004786	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_019407	ent_078129	ent_086547	ent_177240	ent_194431	ent_101457
ent_145980	rel_0051	ent_145980	ent_233645	ent_185547	ent_036396	ent_113574	ent_045671	ent_162984	ent_032289	ent_152737	ent_153471
ent_170600	rel_0019	ent_182621	ent_017312	ent_163869	ent_246955	ent_247037	ent_239521	ent_009386	ent_247836	ent_216072	ent_025261
ent_112440	rel_0377	ent_060198	ent_205580	ent_034520	ent_071820	ent_008965	ent_129947	ent_089156	ent_020743	ent_018688	ent_073824
ent_120753	rel_0073	ent_183769	ent_050516	ent_008944	ent_197426	ent_145278	ent_171593	ent_017119	ent_225686	ent_101766	ent_021087
ent_023691	rel_0285	ent_230066	ent_237082	ent_214868	ent_170544	ent_018174	ent_182920	ent_034259	ent_137881	ent_056997	ent_107172
ent_074211	rel_0420	ent_097211	ent_170886	ent_213831	ent_049484	ent_058515	ent_167223	ent_131939	ent_073512	ent_071395	ent_042114
ent_223225	rel_0480	ent_162215	ent_073517	ent_208573	ent_174592	ent_143147	ent_134700	ent_175563	ent_127455	ent_068553	ent_071927
ent_115304	rel_0059	ent_216607	ent_059070	ent_220501	ent_077476	ent_035193	ent_099603	ent_100939	ent_117508	ent_202634	ent_200772
ent_077924	rel_0020	ent_182621	ent_017312	ent_247836	ent_163869	ent_231187	ent_104396	ent_009386	ent_216072	ent_246955	ent_052539
ent_108614	rel_0437	ent_049311	ent_061785	ent_222207	ent_033912	ent_027617	ent_048549	ent_074801	ent_036070	ent_200294	ent_035440
ent_170847	rel_0448	ent_183769	ent_101766	ent_008944	ent_197426	ent_105086	ent_099626	ent_050516	ent_145278	ent_171593	ent_225686
ent_232217	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_089038	ent_139813	ent_092628	ent_155630	ent_091319	ent_237472
ent_203901	rel_0060	ent_192434	ent_139756	ent_182024	ent_194120	ent_013108	ent_222884	ent_191078	ent_247427	ent_215967	ent_242637
ent_127029	rel_0302	ent_037026	ent_109954	ent_069105	ent_247733	ent_118821	ent_224762	ent_113193	ent_006985	ent_161634	ent_246460
ent_225214	rel_0422	ent_120475	ent_115168	ent_232673	ent_143906	ent_160130	ent_216507	ent_110668	ent_218082	ent_089991	ent_085457
ent_147662	rel_0296	ent_037761	ent_025940	ent_209302	ent_188849	ent_028608	ent_066830	ent_127196	ent_243048	ent_177186	ent_074363
ent_144750	rel_0093	ent_235345	ent_200772	ent_202634	ent_100939	ent_099603	ent_198379	ent_059070	ent_227114	ent_220501	ent_054335
ent_110316	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_164300	ent_051866	ent_149744	ent_168416	ent_209070	ent_110316
ent_046767	rel_0304	ent_125703	ent_156978	ent_128905	ent_128314	ent_235687	ent_118216	ent_008512	ent_207509	ent_214397	ent_148051
ent_079537	rel_0375	ent_079883	ent_115848	ent_172883	ent_079537	ent_146930	ent_232771	ent_198072	ent_105496	ent_112341	ent_169252
ent_114412	rel_0316	ent_216607	ent_220501	ent_059070	ent_077476	ent_021459	ent_099603	ent_202634	ent_100939	ent_117508	ent_200772
ent_018251	rel_0486	ent_137808	ent_151276	ent_174592	ent_101147	ent_148562	ent_073517	ent_175563	ent_134700	ent_137302	ent_068553
ent_060740	rel_0367	ent_069239	ent_149322	ent_218212	ent_226410	ent_169747	ent_207084	ent_140135	ent_227440	ent_135200	ent_219895
ent_087258	rel_0426	ent_050791	ent_171727	ent_071675	ent_147698	ent_041822	ent_203604	ent_062393	ent_077923	ent_228356	ent_245101
ent_086344	rel_0254	ent_182621	ent_067058	ent_132879	ent_101950	ent_181481	ent_031668	ent_006786	ent_215465	ent_001360	ent_007988
ent_062211	rel_0352	ent_137808	ent_148562	ent_162215	ent_076943	ent_068553	ent_174592	ent_202541	ent_122332	ent_073517	ent_151276
ent_093866	rel_0391	ent_248267	ent_155848	ent_135612	ent_220505	ent_109973	ent_151973	ent_196405	ent_162000	ent_155073	ent_063793
ent_070359	rel_0470	ent_220501	ent_227114	ent_099603	ent_242287	ent_100939	ent_059070	ent_245686	ent_202634	ent_216607	ent_117508
ent_142211	rel_0277	ent_193830	ent_171222	ent_069035	ent_102984	ent_022883	ent_015338	ent_177137	ent_010547	ent_101396	ent_096629
ent_024298	rel_0324	ent_168290	ent_030316	ent_166559	ent_224132	ent_116678	ent_188294	ent_067080	ent_147294	ent_111160	ent_187231
ent_019842	rel_0481	ent_093194	ent_065826	ent_209656	ent_061244	ent_242619	ent_227409	ent_107611	ent_048682	ent_094504	ent_151257
ent_084485	rel_0335	ent_000090	ent_236947	ent_161878	ent_129009	ent_051530	ent_102656	ent_019054	ent_167740	ent_174312	ent_226467
ent_041633	rel_0112	ent_049029	ent_158963	ent_210664	ent_126822	ent_087326	ent_112003	ent_063268	ent_154193	ent_027114	ent_143769
ent_077069	rel_0443	ent_245812	ent_243205	ent_104186	ent_065981	ent_223861	ent_129959	ent_022907	ent_186037	ent_203604	ent_093778
ent_240575	rel_0134	ent_104396	ent_052539	ent_229835	ent_199346	ent_247836	ent_009386	ent_041157	ent_180542	ent_182621	ent_163869
ent_236355	rel_0180	ent_247836	ent_163869	ent_182621	ent_246955	ent_017312	ent_216072	ent_052539	ent_199346	ent_104396	ent_019401
ent_155466	rel_0447	ent_231849	ent_042737	ent_190872	ent_015183	ent_156726	ent_052195	ent_153416	ent_225208	ent_042648	ent_001719
ent_192363	rel_0353	ent_192363	ent_084491	ent_129973	ent_142044	ent_149419	ent_019596	ent_224357	ent_046851	ent_223989	ent_171758
ent_231524	rel_0039	ent_160400	ent_007025	ent_015222	ent_158440	ent_141201	ent_114255	ent_014999	ent_111350	ent_080866	ent_243004
ent_056018	rel_0381	ent_216607	ent_227114	ent_242287	ent_202634	ent_099603	ent_013074	ent_220501	ent_100939	ent_200772	ent_021459
ent_224855	rel_0109	ent_246955	ent_216072	ent_178824	ent_015920	ent_182621	ent_163869	ent_104396	ent_019401	ent_247836	ent_101681
ent_242838	rel_0373	ent_011401	ent_019727	ent_015512	ent_182180	ent_149057	ent_234852	ent_142212	ent_173168	ent_038002	ent_170515
ent_142294	rel_0013	ent_189726	ent_190193	ent_179933	ent_178508	ent_234070	ent_133130	ent_045600	ent_025125	ent_162777	ent_227509
ent_067078	rel_0152	ent_182180	ent_011401	ent_149057	ent_019727	ent_173168	ent_015512	ent_234852	ent_170515	ent_068656	ent_142212
ent_051555	rel_0132	ent_102656	ent_129009	ent_000090	ent_161878	ent_084706	ent_051530	ent_236947	ent_174312	ent_214177	ent_167740
ent_215354	rel_0303	ent_022298	ent_126082	ent_108402	ent_061070	ent_079829	ent_208860	ent_010702	ent_159571	ent_175478	ent_185857
ent_091410	rel_0252	ent_161448	ent_229348	ent_191127	ent_145654	ent_092191	ent_176227	ent_068288	ent_179260	ent_185543	ent_207222
ent_185446	rel_0459	ent_014178	ent_116320	ent_190983	ent_041048	ent_211169	ent_180797	ent_001983	ent_175899	ent_110071	ent_214052
ent_210175	rel_0044	ent_183769	ent_197426	ent_171593	ent_101766	ent_050516	ent_145278	ent_008944	ent_225686	ent_241921	ent_099626
ent_067946	rel_0271	ent_151874	ent_042949	ent_152145	ent_168805	ent_057974	ent_228898	ent_007988	ent_155025	ent_162432	ent_183661
ent_096587	rel_0002	ent_246955	ent_247836	ent_017312	ent_023287	ent_041157	ent_038829	ent_180542	ent_163869	ent_104396	ent_238703
ent_181927	rel_0378	ent_039881	ent_188007	ent_084502	ent_075549	ent_181927	ent_128735	ent_157756	ent_136755	ent_114239	ent_055145
ent_056873	rel_0177	ent_126959	ent_222268	ent_164472	ent_237769	ent_170419	ent_084005	ent_104137	ent_194809	ent_145271	ent_198967
ent_180245	rel_0432	ent_048549	ent_222207	ent_049311	ent_027867	ent_092103	ent_074801	ent_160692	ent_074575	ent_033912	ent_035440
ent_095399	rel_0492	ent_189607	ent_071523	ent_073248	ent_160421	ent_083168	ent_186221	ent_167088	ent_159400	ent_020522	ent_186285
ent_004826	rel_0229	ent_109276	ent_089089	ent_236269	ent_200612	ent_249511	ent_161171	ent_082171	ent_007006	ent_177844	ent_136115
ent_180439	rel_0380	ent_154535	ent_188427	ent_017434	ent_201175	ent_215734	ent_091279	ent_149080	ent_074387	ent_094846	ent_046136
ent_101022	rel_0318	ent_178571	ent_137330	ent_230954	ent_101022	ent_078538	ent_075277	ent_199552	ent_131357	ent_104427	ent_175657
ent_110819	rel_0258	ent_214710	ent_091279	ent_049805	ent_094846	ent_096593	ent_154535	ent_033496	ent_188427	ent_201175	ent_086547
ent_101052	rel_0280	ent_050697	ent_156598	ent_086347	ent_041041	ent_039127	ent_108060	ent_092159	ent_037587	ent_106381	ent_156489
ent_111967	rel_0267	ent_137808	ent_148562	ent_076943	ent_151276	ent_052908	ent_071927	ent_068553	ent_073517	ent_016057	ent_039429
ent_169519	rel_0097	ent_234613	ent_245860	ent_095786	ent_213585	ent_155848	ent_067406	ent_065179	ent_248267	ent_208773	ent_063793
ent_207888	rel_0256	ent_172825	ent_035363	ent_066594	ent_043627	ent_053825	ent_158314	ent_115491	ent_005799	ent_042945	ent_178787
ent_213732	rel_0200	ent_200330	ent_063615	ent_193358	ent_184428	ent_147873	ent_137482	ent_042993	ent_100613	ent_088897	ent_000409
ent_055561	rel_0403	ent_216607	ent_059070	ent_111350	ent_220501	ent_099603	ent_117508	ent_077476	ent_158440	ent_035193	ent_100939
ent_042026	rel_0300	ent_189104	ent_162148	ent_094288	ent_183365	ent_042026	ent_027664	ent_142864	ent_249387	ent_119118	ent_094716
ent_139321	rel_0319	ent_088220	ent_070929	ent_186090	ent_025469	ent_204656	ent_103513	ent_160099	ent_051042	ent_091332	ent_015135
ent_053968	rel_0446	ent_146888	ent_138916	ent_080344	ent_092906	ent_203722	ent_168493	ent_152855	ent_167499	ent_082084	ent_015802
ent_102246	rel_0313	ent_000090	ent_051530	ent_167740	ent_129009	ent_019054	ent_102656	ent_236947	ent_226467	ent_131357	ent_161878
ent_115305	rel_0018	ent_087296	ent_129711	ent_061017	ent_094846	ent_133201	ent_197520	ent_155247	ent_123998	ent_215734	ent_091279
ent_171018	rel_0438	ent_157815	ent_238858	ent_171018	ent_205824	ent_160620	ent_174705	ent_087651	ent_053424	ent_008384	ent_245287
ent_112892	rel_0496	ent_106482	ent_137808	ent_088607	ent_151276	ent_224243	ent_052908	ent_039429	ent_148562	ent_153256	ent_213655
ent_080349	rel_0118	ent_101147	ent_174592	ent_137302	ent_134700	ent_073517	ent_076943	ent_137808	ent_140986	ent_028760	ent_122332
ent_068614	rel_0290	ent_054118	ent_206791	ent_180513	ent_069784	ent_073096	ent_016079	ent_058567	ent_120830	ent_192559	ent_122191
ent_003281	rel_0421	ent_143147	ent_073517	ent_174592	ent_071927	ent_157125	ent_130502	ent_134700	ent_175563	ent_162215	ent_205558
ent_183818	rel_0273	ent_220501	ent_216607	ent_059070	ent_021459	ent_099603	ent_077476	ent_153741	ent_202634	ent_117508	ent_100939
ent_005672	rel_0409	ent_154535	ent_004738	ent_201175	ent_188427	ent_149080	ent_091279	ent_074387	ent_049805	ent_197520	ent_215734
ent_243993	rel_0485	ent_216607	ent_077476	ent_021459	ent_159710	ent_124183	ent_220501	ent_242287	ent_013074	ent_059070	ent_035193
ent_166520	rel_0240	ent_149080	ent_160099	ent_240634	ent_103513	ent_008467	ent_133201	ent_148166	ent_025213	ent_087296	ent_025469
ent_002430	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_101645	ent_219087	ent_053198	ent_190583	ent_240396	ent_227515
ent_235426	rel_0091	ent_025340	ent_026952	ent_235426	ent_103628	ent_181777	ent_095306	ent_059808	ent_161112	ent_221052	ent_092318
ent_155852	rel_0135	ent_183769	ent_017119	ent_197426	ent_101766	ent_008944	ent_058764	ent_050516	ent_178915	ent_105086	ent_171593
ent_007092	rel_0009	ent_137302	ent_101147	ent_174592	ent_134700	ent_028760	ent_073517	ent_029121	ent_122332	ent_103565	ent_140986
ent_032695	rel_0173	ent_245812	ent_203604	ent_129959	ent_243205	ent_186037	ent_093778	ent_065981	ent_103336	ent_071675	ent_147698
ent_056766	rel_0428	ent_224472	ent_106497	ent_201130	ent_155559	ent_249616	ent_022208	ent_087058	ent_163254	ent_097922	ent_122096
ent_099669	rel_0358	ent_156598	ent_050697	ent_039127	ent_037587	ent_092159	ent_086347	ent_051186	ent_156489	ent_041041	ent_142833
ent_132604	rel_0328	ent_159159	ent_206298	ent_122194	ent_096850	ent_140144	ent_203347	ent_161788	ent_088760	ent_043770	ent_171439
ent_101415	rel_0287	ent_058448	ent_069562	ent_012291	ent_035121	ent_014000	ent_116742	ent_143532	ent_078871	ent_214622	ent_196104
ent_099633	rel_0015	ent_178446	ent_107248	ent_118452	ent_051701	ent_211327	ent_180825	ent_138336	ent_137801	ent_098587	ent_211157
ent_145962	rel_0248	ent_151276	ent_039429	ent_148562	ent_009153	ent_073517	ent_016057	ent_068553	ent_127455	ent_076943	ent_071927
ent_184434	rel_0150	ent_161755	ent_060049	ent_226506	ent_188064	ent_209438	ent_162525	ent_044124	ent_219070	ent_056387	ent_130661
ent_248023	rel_0288	ent_188064	ent_162525	ent_209438	ent_196082	ent_042213	ent_044124	ent_225448	ent_130661	ent_226506	ent_161755
ent_064671	rel_0346	ent_022665	ent_232626	ent_142136	ent_006763	ent_191570	ent_027584	ent_064671	ent_220977	ent_024987	ent_074520
ent_183066	rel_0125	ent_117540	ent_034520	ent_008965	ent_205580	ent_228120	ent_038386	ent_020743	ent_008155	ent_071820	ent_129947
ent_207599	rel_0193	ent_216607	ent_117508	ent_099603	ent_220501	ent_059070	ent_100939	ent_200772	ent_235345	ent_202634	ent_077476
ent_191907	rel_0262	ent_155046	ent_089312	ent_124793	ent_018386	ent_116748	ent_188018	ent_176986	ent_204419	ent_153369	ent_013278
ent_097567	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_123217	ent_080684	ent_141103	ent_119746	ent_099743	ent_098696
ent_164864	rel_0103	ent_181047	ent_089760	ent_191199	ent_067511	ent_130314	ent_180553	ent_118293	ent_037649	ent_112868	ent_005372
ent_133107	rel_0257	ent_035955	ent_080178	ent_233981	ent_078784	ent_247105	ent_206477	ent_099186	ent_019811	ent_049703	ent_134450
ent_139923	rel_0074	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_034046	ent_042133	ent_113100	ent_219853	ent_019330
ent_053058	rel_0160	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_034046	ent_219853	ent_042133	ent_113100	ent_228377
ent_023826	rel_0320	ent_034046	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_219853	ent_042133	ent_113100	ent_151564
ent_115754	rel_0071	ent_015512	ent_011401	ent_019727	ent_182180	ent_149057	ent_142212	ent_234852	ent_038002	ent_173168	ent_128460
ent_167037	rel_0468	ent_099603	ent_059070	ent_220501	ent_202634	ent_117508	ent_100939	ent_077476	ent_216607	ent_035193	ent_200772
ent_032542	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_019330	ent_113100	ent_150454	ent_219853
ent_112762	rel_0235	ent_005785	ent_085607	ent_112762	ent_055283	ent_050805	ent_115246	ent_009720	ent_026133	ent_207493	ent_115408
ent_219934	rel_0269	ent_142509	ent_080485	ent_115468	ent_066808	ent_210102	ent_012331	ent_050642	ent_242702	ent_026131	ent_211047
ent_098338	rel_0237	ent_229710	ent_184808	ent_071443	ent_110794	ent_044032	ent_060861	ent_170366	ent_006283	ent_068278	ent_231780
ent_022227	rel_0371	ent_109276	ent_249511	ent_236269	ent_089089	ent_161171	ent_200612	ent_082171	ent_007006	ent_022227	ent_188974
ent_196488	rel_0158	ent_109153	ent_118585	ent_140203	ent_150454	ent_029167	ent_034046	ent_042133	ent_113100	ent_003811	ent_219853
ent_069550	rel_0338	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_034046	ent_113100	ent_150454	ent_019330	ent_219853
ent_182474	rel_0434	ent_109153	ent_140203	ent_118585	ent_150454	ent_029167	ent_034046	ent_042133	ent_219853	ent_113100	ent_151564
ent_152851	rel_0164	ent_235934	ent_074681	ent_245558	ent_038836	ent_050791	ent_203841	ent_113548	ent_151080	ent_186037	ent_129959
ent_076353	rel_0156	ent_159159	ent_206298	ent_122194	ent_096850	ent_140144	ent_161788	ent_203347	ent_088760	ent_103781	ent_043770
ent_007030	rel_0124	ent_103848	ent_142833	ent_111399	ent_156489	ent_044625	ent_010495	ent_123350	ent_156598	ent_051186	ent_037587
ent_113399	rel_0061	ent_038576	ent_092188	ent_164683	ent_202188	ent_132758	ent_022488	ent_099558	ent_098681	ent_173703	ent_163728
ent_208731	rel_0217	ent_163273	ent_105237	ent_121555	ent_102127	ent_241063	ent_034773	ent_247815	ent_111136	ent_012716	ent_033388
ent_163879	rel_0111	ent_057023	ent_130546	ent_146843	ent_051591	ent_100318	ent_167466	ent_010178	ent_002992	ent_116960	ent_094514
ent_085445	rel_0064	ent_180603	ent_184897	ent_196477	ent_107678	ent_149464	ent_225925	ent_055417	ent_078437	ent_160533	ent_126159
ent_066503	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_009396	ent_087910	ent_084676	ent_022719	ent_241454
ent_105077	rel_0065	ent_067532	ent_142912	ent_140093	ent_126770	ent_197415	ent_163991	ent_202642	ent_046728	ent_062064	ent_053951
ent_025299	rel_0105	ent_025632	ent_085963	ent_045121	ent_175671	ent_152691	ent_018351	ent_171048	ent_059066	ent_178918	ent_104314
ent_155791	rel_0215	ent_188648	ent_103923	ent_030589	ent_198725	ent_081100	ent_120362	ent_215478	ent_135313	ent_138224	ent_172251
ent_046637	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_243316	ent_233252	ent_039422	ent_110198	ent_027255	ent_010440
ent_144991	rel_0139	ent_206045	ent_123243	ent_230081	ent_084120	ent_156044	ent_241383	ent_191598	ent_205387	ent_150358	ent_144991
ent_182100	rel_0211	ent_012084	ent_004291	ent_102539	ent_199460	ent_178559	ent_145008	ent_194495	ent_035037	ent_055199	ent_070174
ent_231570	rel_0402	ent_191584	ent_056906	ent_080114	ent_044712	ent_080951	ent_139992	ent_214591	ent_072657	ent_040051	ent_065127
ent_129832	rel_0127	ent_089984	ent_154654	ent_190096	ent_196836	ent_130817	ent_107200	ent_059079	ent_107376	ent_160225	ent_176750
ent_179102	rel_0473	ent_213655	ent_248011	ent_106482	ent_094027	ent_217862	ent_102715	ent_088607	ent_224243	ent_056337	ent_135979
ent_108383	rel_0005	ent_202354	ent_086947	ent_248121	ent_008918	ent_110947	ent_208961	ent_172122	ent_060336	ent_072760	ent_195252
ent_010743	rel_0255	ent_153105	ent_029947	ent_194850	ent_110240	ent_243544	ent_021916	ent_186116	ent_012385	ent_067153	ent_050065
ent_092857	rel_0427	ent_186924	ent_222703	ent_075611	ent_061908	ent_092857	ent_060426	ent_126904	ent_086335	ent_120051	ent_190767
ent_020195	rel_0207	ent_131711	ent_154028	ent_128460	ent_051691	ent_016142	ent_142212	ent_015512	ent_234852	ent_011401	ent_182180
ent_158127	rel_0154	ent_137572	ent_034211	ent_183828	ent_186123	ent_202021	ent_063196	ent_237910	ent_078272	ent_163940	ent_082535
ent_063199	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_063199	ent_180859	ent_110690	ent_019407	ent_196094	ent_113506
ent_178521	rel_0070	ent_220775	ent_230632	ent_127516	ent_046731	ent_053312	ent_018491	ent_205763	ent_109675	ent_032080	ent_160215
ent_237839	rel_0334	ent_009396	ent_236546	ent_243192	ent_246851	ent_178945	ent_094177	ent_115180	ent_115305	ent_060627	ent_001255
ent_147238	rel_0390	ent_075432	ent_221008	ent_037671	ent_153472	ent_075019	ent_120886	ent_114824	ent_035378	ent_054390	ent_099578
ent_180606	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_006230	ent_016231	ent_050066	ent_245122	ent_127879	ent_123515
ent_018786	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_055665	ent_113156	ent_090011	ent_118973	ent_095895
ent_099356	rel_0260	ent_126276	ent_037344	ent_074542	ent_023250	ent_249582	ent_014866	ent_081827	ent_144850	ent_096380	ent_238696
ent_134013	rel_0488	ent_107037	ent_187101	ent_097528	ent_110402	ent_028116	ent_068285	ent_212578	ent_065311	ent_049543	ent_105122
ent_091684	rel_0210	ent_047377	ent_158683	ent_110230	ent_091684	ent_225092	ent_095905	ent_076501	ent_195698	ent_054565	ent_219979
ent_226752	rel_0315	ent_149045	ent_232061	ent_093710	ent_226752	ent_205662	ent_072660	ent_096495	ent_206475	ent_116077	ent_174895
ent_155119	rel_0439	ent_108309	ent_010579	ent_242575	ent_015014	ent_155119	ent_021894	ent_119459	ent_111824	ent_102603	ent_016906
ent_195191	rel_0245	ent_045839	ent_240422	ent_195191	ent_167233	ent_098347	ent_200911	ent_106701	ent_095775	ent_019257	ent_123723
ent_205748	rel_0471	ent_171145	ent_139419	ent_195513	ent_098167	ent_080084	ent_162160	ent_141110	ent_139750	ent_116250	ent_191120
ent_054827	rel_0392	ent_085826	ent_170841	ent_221637	ent_039146	ent_124556	ent_013418	ent_190125	ent_227850	ent_006603	ent_087560
ent_059268	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_140174	ent_239586	ent_144025	ent_191299	ent_201294	ent_050909
ent_075165	rel_0399	ent_202161	ent_024952	ent_115110	ent_113913	ent_105665	ent_075165	ent_079434	ent_119641	ent_218262	ent_001796
ent_032539	rel_0405	ent_054169	ent_029016	ent_218666	ent_032539	ent_216518	ent_047904	ent_154740	ent_236956	ent_102924	ent_021191
ent_070120	rel_0494	ent_110124	ent_180586	ent_058902	ent_008157	ent_007999	ent_213636	ent_136054	ent_126205	ent_078953	ent_009055
ent_135989	rel_0186	ent_027311	ent_129778	ent_135989	ent_051130	ent_114903	ent_045125	ent_127178	ent_206380	ent_178053	ent_223799
ent_143992	rel_0356	ent_045108	ent_245345	ent_071536	ent_223190	ent_165645	ent_031924	ent_123425	ent_246511	ent_043126	ent_014953
ent_168013	rel_0067	ent_144901	ent_068106	ent_167535	ent_064330	ent_146169	ent_024395	ent_006263	ent_195926	ent_174639	ent_242888
ent_172905	rel_0205	ent_238525	ent_010890	ent_172905	ent_245088	ent_226535	ent_079428	ent_100974	ent_189147	ent_100796	ent_175797
ent_203219	rel_0435	ent_245615	ent_213810	ent_085831	ent_123902	ent_180553	ent_161303	ent_068164	ent_037649	ent_214521	ent_118293
ent_231498	rel_0136	ent_037071	ent_158460	ent_231498	ent_099105	ent_018438	ent_075234	ent_217446	ent_210834	ent_239781	ent_103426
ent_069664	rel_0465	ent_235282	ent_190313	ent_056534	ent_031942	ent_077005	ent_060215	ent_226375	ent_002439	ent_220295	ent_141197
ent_228392	rel_0291	ent_189256	ent_047974	ent_175205	ent_184869	ent_029037	ent_247127	ent_149128	ent_016635	ent_093333	ent_008753
ent_148808	rel_0330	ent_185026	ent_031938	ent_241565	ent_104098	ent_052017	ent_165251	ent_231216	ent_045775	ent_167583	ent_038931
ent_198746	rel_0022	ent_135575	ent_044958	ent_048418	ent_021384	ent_124746	ent_104845	ent_108379	ent_237602	ent_097977	ent_191730
ent_122024	rel_0419	ent_043524	ent_122024	ent_013499	ent_123121	ent_005699	ent_025954	ent_067669	ent_203567	ent_207170	ent_152230
ent_169386	rel_0444	ent_118821	ent_113193	ent_192082	ent_006985	ent_187756	ent_205873	ent_137430	ent_214989	ent_161634	ent_224762
ent_006917	rel_0400	ent_217627	ent_075260	ent_170277	ent_203415	ent_187771	ent_241498	ent_024695	ent_233691	ent_025898	ent_225734
ent_138104	rel_0025	ent_082675	ent_167356	ent_078740	ent_138104	ent_203745	ent_200611	ent_166430	ent_092455	ent_244488	ent_230205
ent_016887	rel_0120	ent_233799	ent_036190	ent_121020	ent_191599	ent_206312	ent_209705	ent_015230	ent_119622	ent_003788	ent_149741
ent_033023	rel_0266	ent_011705	ent_158258	ent_077834	ent_033023	ent_147975	ent_115065	ent_209344	ent_219321	ent_222842	ent_101124
ent_008998	rel_0040	ent_078857	ent_165598	ent_242378	ent_227635	ent_213043	ent_095268	ent_141432	ent_112819	ent_124541	ent_230233
ent_171998	rel_0228	ent_228898	ent_042949	ent_245784	ent_234429	ent_152145	ent_168805	ent_057507	ent_155025	ent_115570	ent_151874
ent_162842	rel_0250	ent_206144	ent_019789	ent_067633	ent_101505	ent_037403	ent_214259	ent_196843	ent_105121	ent_237293	ent_118239
ent_183915	rel_0236	ent_067865	ent_183117	ent_248576	ent_185451	ent_019407	ent_086547	ent_180859	ent_194431	ent_160617	ent_110690
ent_036842	rel_0051	ent_185547	ent_233645	ent_045671	ent_036396	ent_036842	ent_230271	ent_064008	ent_032289	ent_142137	ent_074792
ent_069723	rel_0019	ent_239521	ent_246955	ent_163869	ent_029407	ent_017312	ent_247836	ent_104396	ent_052539	ent_180542	ent_041157
