ent_101468	rel_0492	ent_071523	ent_020522	ent_083168	ent_160421	ent_189607	ent_073248	ent_167088	ent_186285	ent_186221	ent_021033
ent_080719	rel_0229	ent_109276	ent_089089	ent_161171	ent_236269	ent_249511	ent_200612	ent_082171	ent_007006	ent_177844	ent_080719
ent_181892	rel_0380	ent_074387	ent_215734	ent_188427	ent_087296	ent_154535	ent_201175	ent_091279	ent_049805	ent_123998	ent_017434
ent_101093	rel_0318	ent_178571	ent_137330	ent_084541	ent_136278	ent_065023	ent_078538	ent_170639	ent_173764	ent_230954	ent_140446
ent_229847	rel_0258	ent_214710	ent_096593	ent_049805	ent_033496	ent_248576	ent_091279	ent_086547	ent_017434	ent_094846	ent_154535
ent_168137	rel_0280	ent_156598	ent_086347	ent_106381	ent_039127	ent_050697	ent_103848	ent_156489	ent_142833	ent_023244	ent_111399
ent_073685	rel_0267	ent_137808	ent_148562	ent_151276	ent_175563	ent_174592	ent_068553	ent_137302	ent_052908	ent_073517	ent_016057
ent_065683	rel_0097	ent_220505	ent_155848	ent_063793	ent_248267	ent_153608	ent_207756	ent_155073	ent_116230	ent_109973	ent_167929
ent_207920	rel_0256	ent_066594	ent_172825	ent_238713	ent_043627	ent_158314	ent_178787	ent_053825	ent_035363	ent_019234	ent_011649
ent_145319	rel_0200	ent_168182	ent_100613	ent_102161	ent_000409	ent_042993	ent_008737	ent_018603	ent_193358	ent_199403	ent_114716
ent_189679	rel_0450	ent_014812	ent_185808	ent_061205	ent_170434	ent_206926	ent_058683	ent_193232	ent_043902	ent_006956	ent_082236
ent_171009	rel_0403	ent_099603	ent_216607	ent_220501	ent_158440	ent_200772	ent_117508	ent_059070	ent_202634	ent_014999	ent_100939
ent_008387	rel_0319	ent_133201	ent_103513	ent_148166	ent_149080	ent_160099	ent_240634	ent_158825	ent_087296	ent_215734	ent_197520
ent_213580	rel_0446	ent_146888	ent_203722	ent_138916	ent_168493	ent_082084	ent_080344	ent_138829	ent_015802	ent_092906	ent_167499
ent_221093	rel_0313	ent_214177	ent_000090	ent_114060	ent_241480	ent_161878	ent_226467	ent_066527	ent_102656	ent_019054	ent_119805
ent_197828	rel_0498	ent_063793	ent_155848	ent_065179	ent_248267	ent_095786	ent_080482	ent_116230	ent_136950	ent_220505	ent_109973
ent_221627	rel_0018	ent_087296	ent_129711	ent_215734	ent_133201	ent_094846	ent_123998	ent_197520	ent_061017	ent_091279	ent_049805
ent_153891	rel_0438	ent_157815	ent_238858	ent_222506	ent_240943	ent_105496	ent_039225	ent_011130	ent_207888	ent_220849	ent_015675
ent_176909	rel_0496	ent_106482	ent_135979	ent_094027	ent_159689	ent_224243	ent_137808	ent_088607	ent_076401	ent_211364	ent_127213
ent_166355	rel_0118	ent_076943	ent_142992	ent_073517	ent_122332	ent_205558	ent_071927	ent_134700	ent_101147	ent_141092	ent_016057
ent_018536	rel_0290	ent_106562	ent_242917	ent_047027	ent_161518	ent_165109	ent_147045	ent_142377	ent_189264	ent_146666	ent_099121
ent_088513	rel_0421	ent_016057	ent_137302	ent_175563	ent_148562	ent_174592	ent_143147	ent_205558	ent_134700	ent_101147	ent_073517
ent_064519	rel_0273	ent_216607	ent_059070	ent_200772	ent_099603	ent_100939	ent_202634	ent_077476	ent_220501	ent_235345	ent_035193
ent_216947	rel_0314	ent_137808	ent_151276	ent_052908	ent_088607	ent_224243	ent_205633	ent_039429	ent_038014	ent_009153	ent_248943
ent_104420	rel_0409	ent_074387	ent_154535	ent_017434	ent_046136	ent_091279	ent_094846	ent_188427	ent_049805	ent_197520	ent_201175
ent_230784	rel_0485	ent_216607	ent_220501	ent_059070	ent_099603	ent_200772	ent_077476	ent_235345	ent_202634	ent_035193	ent_100939
ent_181590	rel_0240	ent_160099	ent_240634	ent_103513	ent_008467	ent_025469	ent_025213	ent_133201	ent_149080	ent_166746	ent_007330
ent_198010	rel_0194	ent_230487	ent_245132	ent_119121	ent_224752	ent_219087	ent_101645	ent_240396	ent_053198	ent_190583	ent_209727
ent_105224	rel_0135	ent_183769	ent_008944	ent_197426	ent_145278	ent_050516	ent_171593	ent_101766	ent_090685	ent_021087	ent_066797
ent_049322	rel_0009	ent_137302	ent_028760	ent_208573	ent_174592	ent_101147	ent_073517	ent_068553	ent_140986	ent_134700	ent_143147
ent_145295	rel_0173	ent_245812	ent_243205	ent_065981	ent_203604	ent_129959	ent_147698	ent_103336	ent_022907	ent_038836	ent_104186
ent_176348	rel_0428	ent_224472	ent_106497	ent_201130	ent_249616	ent_155559	ent_087058	ent_022208	ent_122096	ent_097922	ent_204795
ent_074949	rel_0358	ent_156598	ent_023244	ent_050697	ent_106381	ent_086347	ent_037587	ent_039127	ent_084838	ent_092159	ent_029280
ent_058794	rel_0328	ent_159159	ent_206298	ent_122194	ent_140144	ent_161788	ent_096850	ent_203347	ent_088760	ent_103781	ent_211362
ent_134566	rel_0287	ent_058448	ent_069562	ent_116742	ent_143532	ent_014000	ent_196104	ent_035121	ent_078871	ent_012291	ent_219069
ent_064293	rel_0015	ent_107248	ent_137801	ent_051701	ent_121508	ent_238203	ent_147354	ent_051986	ent_089416	ent_138336	ent_118452
ent_064781	rel_0248	ent_137808	ent_175563	ent_148562	ent_174592	ent_068553	ent_162215	ent_106482	ent_073517	ent_151276	ent_052908
ent_134917	rel_0150	ent_044124	ent_188064	ent_162525	ent_225448	ent_196082	ent_209438	ent_226506	ent_110054	ent_042213	ent_219070
ent_084505	rel_0288	ent_225448	ent_162525	ent_044124	ent_209438	ent_188064	ent_196082	ent_110054	ent_042213	ent_130661	ent_226506
ent_113734	rel_0346	ent_022665	ent_191570	ent_027584	ent_125845	ent_025591	ent_006763	ent_089354	ent_074520	ent_024987	ent_142136
ent_190806	rel_0125	ent_008965	ent_129947	ent_117540	ent_018688	ent_038386	ent_034520	ent_228120	ent_181761	ent_020743	ent_008155
ent_092034	rel_0053	ent_134700	ent_073517	ent_174592	ent_148562	ent_127455	ent_205558	ent_101147	ent_016057	ent_175563	ent_137302
ent_036088	rel_0193	ent_216607	ent_059070	ent_220501	ent_099603	ent_077476	ent_235345	ent_200772	ent_202634	ent_100939	ent_035193
ent_021812	rel_0262	ent_155046	ent_089312	ent_124793	ent_116748	ent_018386	ent_176986	ent_204419	ent_153369	ent_188018	ent_013278
ent_002738	rel_0101	ent_159113	ent_173484	ent_040278	ent_141103	ent_081082	ent_123217	ent_119746	ent_080684	ent_231160	ent_004130
ent_105612	rel_0103	ent_181047	ent_130314	ent_191199	ent_225838	ent_123902	ent_214521	ent_118293	ent_146271	ent_180553	ent_037649
ent_028361	rel_0257	ent_233981	ent_035955	ent_078784	ent_134450	ent_247105	ent_206477	ent_099186	ent_080178	ent_049703	ent_214279
ent_009113	rel_0074	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_151159
ent_010472	rel_0160	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_113100
ent_110949	rel_0320	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_108118
ent_109855	rel_0071	ent_015512	ent_149057	ent_038002	ent_011401	ent_182180	ent_019727	ent_128460	ent_142212	ent_234852	ent_131711
ent_212358	rel_0468	ent_216607	ent_202634	ent_099603	ent_200772	ent_235345	ent_220501	ent_059070	ent_100939	ent_077476	ent_227114
ent_110439	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_113100	ent_019330
ent_040665	rel_0269	ent_142509	ent_080485	ent_115468	ent_111983	ent_110723	ent_129584	ent_038594	ent_225790	ent_017965	ent_075551
ent_178188	rel_0237	ent_229710	ent_044032	ent_060861	ent_170366	ent_006283	ent_184808	ent_027988	ent_002261	ent_200086	ent_240553
ent_227769	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_177844	ent_160246
ent_058908	rel_0158	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_084434	rel_0338	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_113100	ent_151159
ent_051642	rel_0178	ent_095093	ent_084321	ent_104671	ent_117464	ent_115139	ent_004208	ent_103233	ent_135401	ent_051642	ent_164644
ent_033047	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_185799	ent_226857	ent_086746	ent_241358
ent_165443	rel_0434	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_151159	ent_219853	ent_003811
ent_219013	rel_0164	ent_235934	ent_203841	ent_074681	ent_151080	ent_043805	ent_245558	ent_017818	ent_245853	ent_010603	ent_007896
ent_099271	rel_0270	ent_157171	ent_216607	ent_220501	ent_099603	ent_202634	ent_059070	ent_077476	ent_200772	ent_035193	ent_100939
ent_193200	rel_0156	ent_122194	ent_206298	ent_159159	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_211362
ent_071181	rel_0124	ent_103848	ent_156489	ent_111399	ent_142833	ent_010495	ent_156598	ent_023244	ent_037587	ent_029280	ent_051186
ent_096055	rel_0061	ent_038576	ent_202188	ent_163728	ent_164683	ent_132758	ent_022488	ent_098681	ent_173703	ent_078065	ent_092188
ent_191450	rel_0217	ent_102127	ent_012716	ent_165040	ent_247815	ent_034773	ent_163273	ent_229140	ent_121555	ent_105237	ent_241063
ent_166995	rel_0297	ent_030316	ent_224132	ent_166559	ent_067080	ent_168290	ent_116678	ent_188294	ent_157192	ent_147294	ent_117545
ent_204611	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_118222	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_040729	ent_019916	ent_140986	ent_105470	ent_051399	ent_219011
ent_020685	rel_0064	ent_180603	ent_196477	ent_107678	ent_184897	ent_225925	ent_055417	ent_149464	ent_160533	ent_078437	ent_085622
ent_019747	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_009396	ent_223726	ent_246465	ent_029641	ent_034849
ent_080821	rel_0065	ent_072490	ent_082581	ent_161446	ent_053951	ent_202642	ent_168531	ent_197415	ent_163991	ent_046728	ent_095361
ent_059895	rel_0105	ent_025632	ent_085963	ent_154566	ent_185719	ent_012959	ent_073977	ent_234238	ent_211636	ent_167769	ent_067735
ent_188059	rel_0139	ent_206045	ent_123243	ent_230081	ent_148402	ent_177099	ent_230474	ent_042431	ent_011072	ent_192328	ent_215416
ent_195438	rel_0211	ent_004291	ent_012084	ent_102539	ent_199460	ent_145008	ent_178559	ent_035037	ent_194495	ent_092917	ent_030558
ent_156449	rel_0143	ent_075536	ent_152847	ent_156449	ent_087933	ent_176710	ent_122468	ent_112647	ent_097023	ent_106831	ent_165261
ent_139627	rel_0361	ent_169509	ent_028620	ent_071922	ent_062532	ent_138131	ent_131111	ent_025093	ent_209645	ent_024541	ent_067977
ent_173287	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_043460	ent_049935	ent_033361	ent_120017	ent_179375	ent_042197
ent_239328	rel_0402	ent_191584	ent_056906	ent_080114	ent_044712	ent_134387	ent_067787	ent_036761	ent_073858	ent_161289	ent_172405
ent_236916	rel_0127	ent_089984	ent_154654	ent_190096	ent_196836	ent_225033	ent_153261	ent_242693	ent_126035	ent_106908	ent_029548
ent_207262	rel_0261	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_219853
ent_133829	rel_0473	ent_213655	ent_248011	ent_106482	ent_094027	ent_135979	ent_056337	ent_153256	ent_002338	ent_224243	ent_217862
ent_234306	rel_0255	ent_153105	ent_029947	ent_194850	ent_130569	ent_193203	ent_101563	ent_193184	ent_009545	ent_073477	ent_017886
ent_166180	rel_0207	ent_128460	ent_131711	ent_015512	ent_011401	ent_149057	ent_154028	ent_038002	ent_182180	ent_019727	ent_142212
ent_052871	rel_0154	ent_186123	ent_183828	ent_034211	ent_202021	ent_137572	ent_063196	ent_237910	ent_052871	ent_057615	ent_086315
ent_183585	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_183585	ent_045720	ent_205273	ent_236810	ent_071930	ent_006567
ent_041316	rel_0070	ent_220775	ent_230632	ent_077354	ent_026786	ent_060993	ent_140979	ent_200084	ent_108183	ent_125208	ent_245377
ent_123923	rel_0334	ent_009396	ent_236546	ent_246851	ent_243192	ent_115618	ent_159805	ent_225081	ent_178945	ent_156787	ent_003377
ent_111385	rel_0390	ent_075432	ent_221008	ent_037671	ent_075019	ent_153472	ent_214195	ent_033496	ent_012666	ent_077885	ent_048618
ent_058834	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_006230	ent_137138	ent_042914	ent_016231	ent_063668	ent_027947
ent_047559	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_055665	ent_230260	ent_080023	ent_225637	ent_184752	ent_024116
ent_138414	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_187522	ent_037344	ent_006359	ent_120767	ent_026546	ent_202068
ent_043689	rel_0210	ent_158683	ent_047377	ent_110230	ent_164463	ent_033546	ent_043689	ent_002664	ent_045529	ent_233108	ent_165501
ent_044362	rel_0315	ent_149045	ent_232061	ent_093710	ent_168200	ent_211308	ent_103356	ent_166323	ent_047653	ent_221669	ent_164450
ent_005196	rel_0245	ent_240422	ent_045839	ent_223075	ent_065633	ent_248080	ent_230145	ent_017732	ent_002976	ent_040397	ent_071018
ent_181545	rel_0289	ent_199460	ent_035037	ent_102539	ent_145008	ent_178559	ent_012084	ent_004291	ent_194495	ent_063980	ent_176157
ent_096746	rel_0471	ent_171145	ent_139419	ent_049571	ent_225450	ent_150291	ent_104815	ent_156616	ent_195513	ent_179570	ent_016471
ent_007610	rel_0392	ent_085826	ent_221637	ent_170841	ent_065540	ent_010943	ent_037468	ent_076266	ent_079328	ent_179014	ent_111771
ent_173803	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_006549	ent_105149	ent_187510	ent_084616	ent_242186	ent_215021
ent_074680	rel_0399	ent_024952	ent_202161	ent_115110	ent_180961	ent_187825	ent_006382	ent_067990	ent_045541	ent_107871	ent_240523
ent_168623	rel_0405	ent_054169	ent_029016	ent_218666	ent_216518	ent_246314	ent_181787	ent_015486	ent_051225	ent_174205	ent_202870
ent_224215	rel_0494	ent_110124	ent_180586	ent_058902	ent_008157	ent_007999	ent_239163	ent_084188	ent_183498	ent_048395	ent_040442
ent_200515	rel_0186	ent_027311	ent_129778	ent_200515	ent_075584	ent_187193	ent_137502	ent_135023	ent_143119	ent_216699	ent_148493
ent_100880	rel_0356	ent_045108	ent_245345	ent_023332	ent_202113	ent_061498	ent_167080	ent_133540	ent_233918	ent_179435	ent_049352
ent_033986	rel_0067	ent_144901	ent_068106	ent_167535	ent_215059	ent_186616	ent_044470	ent_189305	ent_245626	ent_021219	ent_123682
ent_131764	rel_0205	ent_238525	ent_010890	ent_205278	ent_078855	ent_064778	ent_128758	ent_174029	ent_182526	ent_022530	ent_149507
ent_045440	rel_0435	ent_245615	ent_213810	ent_085831	ent_170926	ent_112868	ent_017681	ent_089760	ent_222243	ent_023856	ent_158041
ent_220139	rel_0136	ent_037071	ent_158460	ent_220139	ent_029587	ent_208249	ent_130721	ent_102541	ent_166506	ent_233684	ent_042718
ent_095527	rel_0465	ent_235282	ent_190313	ent_107905	ent_192322	ent_110290	ent_244488	ent_011202	ent_007891	ent_045091	ent_174996
ent_190783	rel_0330	ent_185026	ent_031938	ent_050345	ent_037076	ent_053852	ent_235520	ent_180081	ent_082044	ent_109232	ent_152003
ent_058015	rel_0075	ent_151578	ent_004900	ent_029636	ent_014788	ent_103401	ent_012253	ent_191222	ent_058015	ent_062180	ent_198003
ent_013587	rel_0022	ent_135575	ent_044958	ent_237343	ent_037075	ent_043415	ent_244200	ent_149815	ent_025943	ent_136549	ent_075367
ent_185041	rel_0419	ent_043524	ent_013499	ent_246411	ent_079825	ent_080530	ent_071335	ent_177045	ent_244893	ent_216707	ent_221466
ent_075768	rel_0444	ent_118821	ent_192082	ent_137430	ent_205873	ent_187756	ent_006985	ent_159065	ent_113193	ent_161634	ent_224762
ent_168302	rel_0400	ent_075260	ent_217627	ent_187550	ent_060555	ent_014079	ent_051305	ent_122860	ent_037325	ent_076255	ent_075902
ent_010104	rel_0025	ent_082675	ent_078740	ent_167356	ent_122738	ent_093693	ent_239782	ent_148488	ent_061855	ent_220571	ent_141790
ent_149858	rel_0253	ent_238107	ent_149858	ent_228877	ent_244724	ent_189359	ent_100242	ent_210967	ent_223850	ent_236635	ent_137217
ent_227828	rel_0120	ent_233799	ent_100564	ent_146086	ent_112727	ent_084959	ent_127454	ent_073199	ent_217162	ent_116152	ent_198712
ent_013458	rel_0266	ent_011705	ent_158258	ent_077834	ent_071561	ent_114844	ent_164154	ent_238933	ent_059340	ent_092331	ent_175456
ent_123524	rel_0040	ent_078857	ent_165598	ent_141432	ent_227635	ent_213043	ent_242378	ent_095268	ent_112819	ent_240234	ent_124541
ent_125084	rel_0228	ent_228898	ent_234429	ent_091880	ent_245784	ent_057507	ent_156518	ent_020601	ent_078714	ent_152307	ent_176969
ent_184562	rel_0250	ent_196843	ent_206144	ent_067633	ent_070784	ent_237293	ent_101505	ent_026265	ent_019789	ent_118239	ent_105121
ent_188296	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_019407	ent_078129	ent_177240	ent_086547	ent_194431	ent_214710
ent_075471	rel_0051	ent_185547	ent_113574	ent_032289	ent_152737	ent_091967	ent_233645	ent_053394	ent_216167	ent_022113	ent_249203
ent_133940	rel_0012	ent_209995	ent_114729	ent_111587	ent_244064	ent_140472	ent_142661	ent_210655	ent_078545	ent_042953	ent_222068
ent_041205	rel_0019	ent_017312	ent_029407	ent_247836	ent_163869	ent_247037	ent_009386	ent_052539	ent_023287	ent_239521	ent_182621
ent_094041	rel_0377	ent_060198	ent_205580	ent_129947	ent_034520	ent_181510	ent_071820	ent_089156	ent_136683	ent_038386	ent_212802
ent_216053	rel_0073	ent_183769	ent_050516	ent_008944	ent_171593	ent_197426	ent_021087	ent_066797	ent_145278	ent_105086	ent_213298
ent_147191	rel_0285	ent_057410	ent_152216	ent_107172	ent_109444	ent_031282	ent_106068	ent_232689	ent_242846	ent_182920	ent_069986
ent_230990	rel_0420	ent_025890	ent_071395	ent_049484	ent_058515	ent_167223	ent_114746	ent_132334	ent_170886	ent_131939	ent_000874
ent_130802	rel_0480	ent_073517	ent_174592	ent_039057	ent_101147	ent_143147	ent_071927	ent_137302	ent_068553	ent_148562	ent_134700
ent_137847	rel_0059	ent_216607	ent_235345	ent_099603	ent_059070	ent_202634	ent_200772	ent_220501	ent_077476	ent_100939	ent_035193
ent_179559	rel_0020	ent_017312	ent_055175	ent_073316	ent_011785	ent_173959	ent_206587	ent_034479	ent_009386	ent_182621	ent_175600
ent_059801	rel_0437	ent_188351	ent_061066	ent_092664	ent_045218	ent_179567	ent_074407	ent_068367	ent_083702	ent_091668	ent_079530
ent_002147	rel_0448	ent_183769	ent_101766	ent_008944	ent_197426	ent_105086	ent_213849	ent_145278	ent_099626	ent_225686	ent_066797
ent_041478	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_041478	ent_089038	ent_139813	ent_193728	ent_091319	ent_213248
ent_230074	rel_0130	ent_031732	ent_204987	ent_028151	ent_070107	ent_117088	ent_225509	ent_219302	ent_240741	ent_097246	ent_240475
ent_112611	rel_0060	ent_222884	ent_191078	ent_182024	ent_013108	ent_242637	ent_192434	ent_215967	ent_139756	ent_194120	ent_247427
ent_135023	rel_0302	ent_130639	ent_118821	ent_246460	ent_247733	ent_161634	ent_069105	ent_037026	ent_006985	ent_113193	ent_109954
ent_202720	rel_0422	ent_115168	ent_120475	ent_143906	ent_232673	ent_089991	ent_110668	ent_218082	ent_160130	ent_079021	ent_085457
ent_249023	rel_0296	ent_209302	ent_025940	ent_037761	ent_188849	ent_074363	ent_066830	ent_177186	ent_028608	ent_127196	ent_243048
ent_045811	rel_0093	ent_235345	ent_200772	ent_202634	ent_099603	ent_100939	ent_198379	ent_059070	ent_054335	ent_220501	ent_216607
ent_157789	rel_0383	ent_102173	ent_074942	ent_035574	ent_164300	ent_051866	ent_149744	ent_078010	ent_168416	ent_079211	ent_209070
ent_058570	rel_0304	ent_128314	ent_053096	ent_118216	ent_242131	ent_112051	ent_156978	ent_235687	ent_134636	ent_207509	ent_214397
ent_052332	rel_0375	ent_079883	ent_115848	ent_172883	ent_052332	ent_191108	ent_023581	ent_201352	ent_178704	ent_043706	ent_240639
ent_094827	rel_0316	ent_216607	ent_235345	ent_059070	ent_220501	ent_200772	ent_099603	ent_202634	ent_077476	ent_035193	ent_100939
ent_028965	rel_0486	ent_137808	ent_148562	ent_016057	ent_127455	ent_106482	ent_137302	ent_151276	ent_224243	ent_009153	ent_073517
ent_158723	rel_0367	ent_069239	ent_135200	ent_149322	ent_226410	ent_218212	ent_219895	ent_212625	ent_018921	ent_147780	ent_169747
ent_048454	rel_0426	ent_147698	ent_120422	ent_050791	ent_071675	ent_103336	ent_203604	ent_038836	ent_171727	ent_041822	ent_062393
ent_184973	rel_0254	ent_181481	ent_132879	ent_067058	ent_001360	ent_101950	ent_107873	ent_006786	ent_215465	ent_031668	ent_113986
ent_014619	rel_0352	ent_076943	ent_137808	ent_073517	ent_148562	ent_174592	ent_137302	ent_127455	ent_101147	ent_151276	ent_143147
ent_097029	rel_0391	ent_155848	ent_248267	ent_059571	ent_153608	ent_207756	ent_063793	ent_155073	ent_220505	ent_109973	ent_065179
ent_088802	rel_0470	ent_200772	ent_202634	ent_220501	ent_099603	ent_100939	ent_235345	ent_117508	ent_227114	ent_245686	ent_216607
ent_040935	rel_0277	ent_022883	ent_015338	ent_193830	ent_010547	ent_102984	ent_141061	ent_171222	ent_226851	ent_101396	ent_069035
ent_100972	rel_0324	ent_030316	ent_168290	ent_166559	ent_224132	ent_147294	ent_067080	ent_116678	ent_188294	ent_117545	ent_166512
ent_190417	rel_0481	ent_093194	ent_167887	ent_065826	ent_061244	ent_103329	ent_151257	ent_233781	ent_032551	ent_218849	ent_014997
ent_141429	rel_0335	ent_102656	ent_214177	ent_129009	ent_000090	ent_161878	ent_174312	ent_180788	ent_051530	ent_114060	ent_167740
ent_216036	rel_0189	ent_119870	ent_183648	ent_245686	ent_123860	ent_072351	ent_159408	ent_151617	ent_247029	ent_106097	ent_021459
ent_248671	rel_0078	ent_065561	ent_248671	ent_021735	ent_095157	ent_010577	ent_115973	ent_086207	ent_182682	ent_202630	ent_143242
ent_080829	rel_0112	ent_158963	ent_087326	ent_126822	ent_122605	ent_049029	ent_112003	ent_226512	ent_209494	ent_210664	ent_192628
ent_067660	rel_0443	ent_245812	ent_243205	ent_022907	ent_065981	ent_129959	ent_104186	ent_186037	ent_203604	ent_067660	ent_223861
ent_125248	rel_0134	ent_199346	ent_238365	ent_214995	ent_009386	ent_247836	ent_052539	ent_163869	ent_229122	ent_041157	ent_229835
ent_102946	rel_0180	ent_247836	ent_017312	ent_041157	ent_163869	ent_019401	ent_009386	ent_052539	ent_192239	ent_239521	ent_229122
ent_209370	rel_0353	ent_129973	ent_149419	ent_084491	ent_107343	ent_223989	ent_046851	ent_021530	ent_019596	ent_224357	ent_072249
ent_241469	rel_0039	ent_160400	ent_015222	ent_007025	ent_021459	ent_158440	ent_220501	ent_114255	ent_241469	ent_117508	ent_111350
ent_141440	rel_0381	ent_216607	ent_099603	ent_220501	ent_200772	ent_059070	ent_202634	ent_100939	ent_077476	ent_235345	ent_227114
ent_173645	rel_0109	ent_184355	ent_173645	ent_017312	ent_009386	ent_239521	ent_247836	ent_182621	ent_163869	ent_101681	ent_041157
ent_101200	rel_0373	ent_015512	ent_149057	ent_182180	ent_011401	ent_038002	ent_019727	ent_234852	ent_173168	ent_142212	ent_179547
ent_218388	rel_0013	ent_189726	ent_234070	ent_190193	ent_227509	ent_179933	ent_178508	ent_063712	ent_025125	ent_210493	ent_235733
ent_240398	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_234852	ent_173168	ent_142212	ent_128460
ent_203753	rel_0132	ent_102656	ent_129009	ent_000090	ent_161878	ent_051530	ent_180788	ent_174312	ent_214177	ent_226467	ent_066527
ent_128468	rel_0303	ent_126082	ent_022298	ent_108402	ent_010702	ent_061070	ent_208860	ent_079829	ent_159571	ent_025423	ent_109835
ent_224356	rel_0252	ent_145654	ent_229348	ent_191127	ent_092191	ent_161448	ent_151428	ent_179260	ent_068288	ent_096085	ent_207222
ent_054175	rel_0459	ent_180797	ent_001983	ent_140918	ent_211169	ent_116320	ent_190983	ent_014178	ent_110071	ent_214052	ent_067043
ent_109076	rel_0044	ent_183769	ent_197426	ent_050516	ent_008944	ent_101766	ent_171593	ent_105086	ent_145278	ent_021087	ent_213849
ent_086387	rel_0271	ent_168805	ent_151874	ent_042949	ent_057974	ent_228898	ent_152145	ent_007988	ent_183661	ent_168434	ent_162432
ent_199173	rel_0418	ent_234635	ent_031609	ent_182260	ent_135155	ent_002780	ent_102555	ent_188955	ent_226606	ent_068585	ent_070134
ent_148376	rel_0002	ent_017312	ent_247836	ent_182621	ent_194338	ent_192239	ent_019401	ent_009386	ent_150501	ent_041157	ent_018816
ent_013039	rel_0378	ent_039881	ent_188007	ent_084502	ent_157756	ent_231845	ent_034793	ent_013039	ent_128735	ent_011851	ent_143925
ent_116921	rel_0177	ent_237769	ent_084005	ent_104137	ent_194809	ent_222268	ent_033604	ent_021502	ent_198967	ent_091539	ent_223981
ent_215212	rel_0432	ent_027867	ent_048549	ent_160692	ent_092103	ent_222207	ent_200294	ent_162666	ent_035440	ent_074801	ent_074575
ent_170403	rel_0492	ent_071523	ent_160421	ent_020522	ent_083168	ent_189607	ent_073248	ent_046787	ent_186221	ent_021033	ent_046388
ent_099152	rel_0229	ent_109276	ent_089089	ent_161171	ent_236269	ent_200612	ent_249511	ent_082171	ent_007006	ent_177844	ent_160246
ent_198088	rel_0380	ent_188427	ent_091279	ent_046136	ent_133201	ent_087296	ent_049805	ent_215734	ent_197520	ent_154535	ent_094846
ent_168137	rel_0318	ent_178571	ent_168137	ent_137330	ent_078538	ent_232882	ent_140446	ent_065023	ent_084541	ent_229315	ent_230954
ent_128698	rel_0258	ent_044477	ent_214710	ent_209339	ent_083505	ent_049805	ent_091279	ent_074387	ent_094846	ent_017434	ent_248576
ent_012947	rel_0280	ent_156598	ent_106381	ent_050697	ent_086347	ent_039127	ent_023244	ent_063868	ent_103848	ent_156489	ent_037587
ent_165032	rel_0267	ent_137808	ent_229585	ent_151276	ent_127455	ent_148562	ent_052908	ent_162215	ent_068553	ent_119233	ent_157125
ent_178400	rel_0097	ent_248267	ent_155848	ent_065179	ent_153608	ent_220505	ent_207756	ent_063793	ent_059571	ent_116230	ent_095786
ent_027582	rel_0256	ent_172825	ent_238713	ent_066594	ent_053825	ent_158314	ent_043627	ent_178787	ent_161107	ent_011649	ent_068760
ent_004272	rel_0200	ent_168182	ent_102161	ent_063615	ent_094135	ent_193358	ent_206479	ent_092788	ent_100613	ent_143301	ent_018603
ent_008540	rel_0450	ent_014812	ent_170434	ent_061205	ent_185808	ent_206926	ent_193232	ent_058683	ent_043902	ent_006956	ent_082236
ent_058069	rel_0403	ent_216607	ent_220501	ent_117508	ent_158440	ent_014999	ent_059070	ent_099603	ent_200772	ent_021459	ent_077476
