ent_167723	rel_0324	ent_030316	ent_168290	ent_224132	ent_166559	ent_116678	ent_067080	ent_188294	ent_157192	ent_147294	ent_111160
ent_095333	rel_0481	ent_093194	ent_065826	ent_169436	ent_242619	ent_061244	ent_116340	ent_048682	ent_056201	ent_218849	ent_233781
ent_054012	rel_0335	ent_161878	ent_000090	ent_129009	ent_102656	ent_066527	ent_167740	ent_051530	ent_236947	ent_241480	ent_174312
ent_243167	rel_0189	ent_119870	ent_245686	ent_183648	ent_123860	ent_072351	ent_171011	ent_243167	ent_075595	ent_138485	ent_181881
ent_119073	rel_0078	ent_119073	ent_112501	ent_099025	ent_202078	ent_065561	ent_022548	ent_213195	ent_081719	ent_099262	ent_237107
ent_205284	rel_0416	ent_182667	ent_154763	ent_164676	ent_177329	ent_144469	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_107336	rel_0112	ent_158963	ent_126822	ent_027114	ent_210664	ent_049029	ent_112003	ent_041789	ent_209494	ent_190144	ent_143769
ent_218742	rel_0443	ent_245812	ent_243205	ent_093778	ent_129959	ent_104186	ent_186037	ent_203604	ent_065981	ent_038836	ent_008437
ent_205122	rel_0134	ent_199346	ent_052539	ent_238365	ent_229835	ent_205122	ent_009386	ent_214995	ent_104396	ent_247836	ent_163869
ent_249676	rel_0410	ent_249676	ent_153335	ent_234032	ent_130460	ent_029462	ent_217775	ent_106778	ent_082081	ent_211241	ent_151590
ent_012580	rel_0332	ent_109153	ent_029167	ent_140203	ent_034046	ent_150454	ent_118585	ent_042133	ent_219853	ent_228377	ent_019330
ent_117067	rel_0180	ent_163869	ent_247836	ent_017312	ent_246955	ent_009386	ent_019401	ent_182621	ent_200858	ent_216072	ent_018816
ent_087184	rel_0246	ent_217328	ent_069916	ent_209615	ent_132357	ent_106127	ent_128539	ent_118681	ent_060140	ent_049976	ent_144303
ent_082113	rel_0353	ent_129973	ent_084491	ent_046851	ent_019596	ent_224357	ent_149419	ent_223989	ent_031216	ent_021530	ent_068553
ent_129890	rel_0039	ent_129890	ent_015222	ent_160400	ent_007025	ent_111350	ent_141201	ent_180541	ent_158440	ent_114255	ent_014999
ent_237901	rel_0381	ent_216607	ent_220501	ent_059070	ent_202634	ent_099603	ent_077476	ent_117508	ent_200772	ent_035193	ent_227114
ent_124507	rel_0109	ent_124507	ent_017312	ent_216072	ent_015920	ent_182621	ent_101681	ent_150791	ent_163869	ent_247836	ent_023287
ent_143384	rel_0373	ent_015512	ent_011401	ent_149057	ent_182180	ent_019727	ent_038002	ent_142212	ent_234852	ent_170515	ent_128460
ent_196602	rel_0013	ent_189726	ent_179933	ent_234070	ent_162777	ent_045600	ent_190193	ent_178508	ent_025125	ent_227509	ent_063712
ent_232058	rel_0152	ent_011401	ent_149057	ent_182180	ent_019727	ent_015512	ent_038002	ent_234852	ent_142212	ent_170515	ent_173168
ent_165845	rel_0132	ent_000090	ent_129009	ent_102656	ent_174312	ent_161878	ent_214177	ent_066527	ent_051530	ent_167740	ent_180788
ent_008224	rel_0454	ent_038399	ent_147103	ent_220306	ent_045201	ent_228274	ent_020443	ent_226164	ent_029932	ent_145060	ent_106309
ent_142127	rel_0303	ent_126082	ent_022298	ent_108402	ent_061070	ent_079829	ent_128525	ent_159571	ent_032774	ent_071164	ent_138913
ent_123521	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_097777	ent_244942	ent_110290	ent_123521	ent_150241
ent_203648	rel_0252	ent_161448	ent_229348	ent_191127	ent_092191	ent_068288	ent_151428	ent_096085	ent_207222	ent_145654	ent_179260
ent_188651	rel_0044	ent_183769	ent_145278	ent_225686	ent_008944	ent_086896	ent_105086	ent_050516	ent_021087	ent_249158	ent_188651
ent_090187	rel_0445	ent_007091	ent_234771	ent_193277	ent_017858	ent_046546	ent_232606	ent_095485	ent_208333	ent_064137	ent_147619
ent_177614	rel_0062	ent_212625	ent_135200	ent_069239	ent_218212	ent_149322	ent_140135	ent_226410	ent_169747	ent_244872	ent_100862
ent_065802	rel_0271	ent_151874	ent_042949	ent_152145	ent_168805	ent_057974	ent_228898	ent_183661	ent_007988	ent_181481	ent_155025
ent_128486	rel_0418	ent_181946	ent_004744	ent_002723	ent_090819	ent_013049	ent_006849	ent_226606	ent_114726	ent_101303	ent_205380
ent_176682	rel_0379	ent_189224	ent_131813	ent_000470	ent_122691	ent_030663	ent_151809	ent_042118	ent_057117	ent_218339	ent_177503
ent_186467	rel_0002	ent_186467	ent_023287	ent_081665	ent_182621	ent_239521	ent_009386	ent_246955	ent_180542	ent_163869	ent_194338
ent_087729	rel_0378	ent_087729	ent_084502	ent_039881	ent_188007	ent_009235	ent_200686	ent_157756	ent_013007	ent_019401	ent_154009
ent_129444	rel_0177	ent_084005	ent_237769	ent_194809	ent_104137	ent_222268	ent_033604	ent_170419	ent_021502	ent_198967	ent_126959
ent_112626	rel_0046	ent_022571	ent_219952	ent_002443	ent_079849	ent_105496	ent_097253	ent_148242	ent_221670	ent_062133	ent_056206
ent_040404	rel_0432	ent_048549	ent_074801	ent_092103	ent_127948	ent_200294	ent_035440	ent_047013	ent_152204	ent_033912	ent_091668
ent_115017	rel_0492	ent_160421	ent_189607	ent_186285	ent_020522	ent_186221	ent_073248	ent_167088	ent_083168	ent_107559	ent_053649
ent_058122	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_198824	ent_058122
ent_043911	rel_0380	ent_149080	ent_188427	ent_133201	ent_074387	ent_094846	ent_017434	ent_087296	ent_049805	ent_154535	ent_046136
ent_222164	rel_0190	ent_129009	ent_102656	ent_000090	ent_226467	ent_241480	ent_236947	ent_178822	ent_051530	ent_161878	ent_001082
ent_213347	rel_0318	ent_178571	ent_084541	ent_137330	ent_065023	ent_136278	ent_078538	ent_170639	ent_230954	ent_140446	ent_173764
ent_240737	rel_0196	ent_007922	ent_000328	ent_075534	ent_009369	ent_153927	ent_228600	ent_240737	ent_069621	ent_137801	ent_092200
ent_077929	rel_0258	ent_077929	ent_214710	ent_120886	ent_086547	ent_091279	ent_049805	ent_096593	ent_194431	ent_094846	ent_046136
ent_070197	rel_0280	ent_156598	ent_050697	ent_106381	ent_086347	ent_039127	ent_023244	ent_037587	ent_092159	ent_084838	ent_063868
ent_054594	rel_0267	ent_137808	ent_174592	ent_151276	ent_148562	ent_073517	ent_162215	ent_208573	ent_137302	ent_134700	ent_205558
ent_039741	rel_0097	ent_234613	ent_245860	ent_155848	ent_248267	ent_220505	ent_063793	ent_065179	ent_135612	ent_095786	ent_151973
ent_040149	rel_0003	ent_212625	ent_040149	ent_135200	ent_069239	ent_218212	ent_226410	ent_020526	ent_140135	ent_149322	ent_018647
ent_179960	rel_0256	ent_238713	ent_011649	ent_172825	ent_178787	ent_019234	ent_068760	ent_145751	ent_053825	ent_068700	ent_066594
ent_178845	rel_0200	ent_063615	ent_168182	ent_206479	ent_102161	ent_160558	ent_042993	ent_000409	ent_100613	ent_018603	ent_046989
ent_039480	rel_0450	ent_039480	ent_014812	ent_206926	ent_185808	ent_193232	ent_061205	ent_058683	ent_170434	ent_043902	ent_235900
ent_125157	rel_0403	ent_220501	ent_216607	ent_059070	ent_077476	ent_099603	ent_125157	ent_014999	ent_117508	ent_035193	ent_158440
ent_012178	rel_0319	ent_133201	ent_103513	ent_160099	ent_149080	ent_148166	ent_240634	ent_025213	ent_158825	ent_087296	ent_025469
ent_089682	rel_0004	ent_100033	ent_082152	ent_178620	ent_153952	ent_017890	ent_070227	ent_064985	ent_084372	ent_110710	ent_001488
ent_073477	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_137265	ent_199829	ent_095941	ent_164199
ent_200941	rel_0042	ent_058453	ent_245000	ent_147725	ent_122472	ent_175368	ent_171671	ent_148634	ent_200941	ent_080046	ent_246526
ent_186191	rel_0131	ent_186191	ent_204010	ent_073160	ent_202630	ent_023287	ent_239133	ent_018816	ent_101769	ent_019401	ent_161990
ent_187208	rel_0446	ent_146888	ent_138916	ent_080344	ent_187208	ent_168493	ent_203722	ent_117464	ent_129657	ent_082084	ent_135401
ent_163763	rel_0313	ent_167740	ent_243637	ent_214177	ent_051530	ent_226467	ent_180788	ent_000090	ent_161878	ent_131357	ent_100542
ent_050968	rel_0183	ent_067798	ent_002544	ent_243738	ent_012407	ent_005721	ent_226073	ent_203006	ent_093145	ent_050968	ent_211863
ent_099913	rel_0498	ent_095786	ent_144827	ent_008464	ent_196405	ent_126965	ent_077415	ent_073922	ent_138662	ent_155073	ent_151973
ent_193877	rel_0018	ent_087296	ent_149080	ent_129711	ent_133201	ent_188427	ent_201175	ent_215734	ent_123998	ent_094846	ent_074387
ent_146223	rel_0438	ent_157815	ent_238858	ent_234873	ent_229559	ent_233247	ent_169157	ent_107220	ent_189071	ent_002118	ent_034738
ent_015471	rel_0118	ent_076943	ent_174592	ent_175563	ent_073517	ent_134700	ent_148562	ent_122332	ent_101147	ent_137302	ent_162215
ent_096325	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_141990	rel_0290	ent_073096	ent_207575	ent_242917	ent_054118	ent_057489	ent_129653	ent_152986	ent_188503	ent_142377	ent_113401
ent_000238	rel_0213	ent_035300	ent_040155	ent_190859	ent_000238	ent_035492	ent_221674	ent_205626	ent_238915	ent_061304	ent_037519
ent_037259	rel_0421	ent_140986	ent_071927	ent_143147	ent_134700	ent_174592	ent_073517	ent_127455	ent_162215	ent_148562	ent_019596
ent_137616	rel_0440	ent_034130	ent_147355	ent_237517	ent_134440	ent_041133	ent_098828	ent_052637	ent_241882	ent_060280	ent_037917
ent_141221	rel_0244	ent_170639	ent_173764	ent_065023	ent_136278	ent_084541	ent_240755	ent_178571	ent_141836	ent_053772	ent_171397
ent_051982	rel_0273	ent_220501	ent_216607	ent_202634	ent_100939	ent_099603	ent_035193	ent_200772	ent_227114	ent_235345	ent_077476
ent_175886	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_191078	ent_222884	ent_247427	ent_215967	ent_242637
ent_219342	rel_0299	ent_032919	ent_081043	ent_107394	ent_138637	ent_166171	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_145542	rel_0314	ent_137808	ent_151276	ent_039429	ent_052908	ent_205633	ent_106482	ent_139040	ent_029121	ent_045995	ent_148562
ent_052626	rel_0409	ent_017434	ent_074387	ent_154535	ent_046136	ent_094846	ent_219029	ent_091279	ent_049805	ent_213698	ent_133201
ent_157486	rel_0350	ent_156976	ent_160663	ent_222627	ent_013892	ent_163926	ent_011861	ent_054922	ent_045975	ent_203782	ent_006373
ent_118559	rel_0485	ent_216607	ent_220501	ent_059070	ent_077476	ent_099603	ent_035193	ent_200772	ent_202634	ent_100939	ent_227114
ent_237431	rel_0240	ent_025469	ent_160099	ent_103513	ent_008467	ent_158825	ent_088220	ent_240634	ent_025213	ent_220306	ent_007330
ent_215054	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_190583	ent_219087	ent_101645	ent_240396	ent_215054	ent_115211
ent_016478	rel_0135	ent_183769	ent_008944	ent_197426	ent_021087	ent_066797	ent_145278	ent_050516	ent_225686	ent_086896	ent_213298
ent_089628	rel_0169	ent_078857	ent_141432	ent_213043	ent_227635	ent_165598	ent_124541	ent_095268	ent_242378	ent_056010	ent_213213
ent_217003	rel_0009	ent_127455	ent_028760	ent_208573	ent_148562	ent_137302	ent_068553	ent_073517	ent_174592	ent_101147	ent_029121
ent_018781	rel_0173	ent_245812	ent_243205	ent_129959	ent_203604	ent_147698	ent_038836	ent_008437	ent_186037	ent_065981	ent_093778
ent_051019	rel_0428	ent_224472	ent_201130	ent_106497	ent_155559	ent_087058	ent_204795	ent_022208	ent_249616	ent_189955	ent_122096
ent_131127	rel_0358	ent_156598	ent_106381	ent_023244	ent_050697	ent_039127	ent_084838	ent_037587	ent_086347	ent_092159	ent_108060
ent_150564	rel_0328	ent_159159	ent_206298	ent_140144	ent_122194	ent_161788	ent_096850	ent_103781	ent_203347	ent_059279	ent_088760
ent_109118	rel_0287	ent_058448	ent_069562	ent_012291	ent_116742	ent_035121	ent_219069	ent_143532	ent_014000	ent_078871	ent_196104
ent_243167	rel_0129	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_228377
ent_070399	rel_0015	ent_070399	ent_107248	ent_136817	ent_143488	ent_084074	ent_158829	ent_187751	ent_214350	ent_050765	ent_112513
ent_046479	rel_0248	ent_151276	ent_137808	ent_046479	ent_106482	ent_076943	ent_039429	ent_071927	ent_019596	ent_073517	ent_148562
ent_084225	rel_0150	ent_060049	ent_161755	ent_084225	ent_226506	ent_162525	ent_188064	ent_044124	ent_209438	ent_196082	ent_225448
ent_017735	rel_0288	ent_188064	ent_225448	ent_162525	ent_209438	ent_044124	ent_196082	ent_226506	ent_110054	ent_042213	ent_202255
ent_012398	rel_0346	ent_191570	ent_125845	ent_027584	ent_089354	ent_074520	ent_024987	ent_142136	ent_025591	ent_022665	ent_006763
ent_014253	rel_0125	ent_117540	ent_008965	ent_034520	ent_038386	ent_020743	ent_228120	ent_212802	ent_181510	ent_129947	ent_018688
ent_174275	rel_0398	ent_138198	ent_202850	ent_243580	ent_144334	ent_003948	ent_026478	ent_205721	ent_195336	ent_163881	ent_122557
ent_115479	rel_0198	ent_122336	ent_115479	ent_231187	ent_038829	ent_019401	ent_202630	ent_246955	ent_239521	ent_214995	ent_009464
ent_097845	rel_0053	ent_174592	ent_073517	ent_134700	ent_137302	ent_205558	ent_101147	ent_143147	ent_148562	ent_162215	ent_071927
ent_183762	rel_0193	ent_216607	ent_220501	ent_059070	ent_200772	ent_202634	ent_099603	ent_235345	ent_227114	ent_054335	ent_035193
ent_032363	rel_0340	ent_200612	ent_249511	ent_082171	ent_089089	ent_161171	ent_236269	ent_007006	ent_109276	ent_032363	ent_177844
ent_219291	rel_0168	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_003811
ent_112096	rel_0262	ent_089312	ent_124793	ent_116748	ent_155046	ent_018386	ent_204419	ent_153369	ent_188018	ent_176986	ent_189432
ent_217254	rel_0101	ent_173484	ent_159113	ent_040278	ent_081082	ent_123217	ent_141103	ent_080684	ent_119746	ent_099743	ent_231160
ent_247307	rel_0103	ent_181047	ent_191199	ent_214521	ent_118293	ent_123902	ent_146271	ent_180553	ent_112868	ent_208965	ent_037649
ent_142873	rel_0257	ent_233981	ent_019811	ent_134450	ent_078784	ent_206477	ent_061292	ent_080178	ent_049703	ent_099186	ent_247105
ent_142465	rel_0074	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_142465	ent_151564	ent_219853
ent_249350	rel_0160	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_219853	ent_113100	ent_249350
ent_155010	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_003811	ent_108118
ent_022422	rel_0071	ent_015512	ent_149057	ent_011401	ent_038002	ent_019727	ent_182180	ent_142212	ent_131711	ent_128460	ent_234852
ent_229904	rel_0468	ent_216607	ent_202634	ent_077476	ent_099603	ent_220501	ent_200772	ent_100939	ent_059070	ent_235345	ent_117508
ent_131889	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_019330	ent_219853	ent_228377
ent_221033	rel_0269	ent_142509	ent_080485	ent_115468	ent_007083	ent_141477	ent_160452	ent_127814	ent_054139	ent_083718	ent_073090
ent_180062	rel_0237	ent_180062	ent_229710	ent_184808	ent_002261	ent_170366	ent_060861	ent_006283	ent_110794	ent_071443	ent_203769
ent_061404	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_200612	ent_236269	ent_082171	ent_007006	ent_061404	ent_009802
ent_095975	rel_0151	ent_042098	ent_052188	ent_217705	ent_160675	ent_158076	ent_167718	ent_114923	ent_072678	ent_116513	ent_091839
ent_187938	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_113100	ent_019330
ent_186533	rel_0338	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_019330	ent_113100
ent_114664	rel_0178	ent_114664	ent_084321	ent_209847	ent_037338	ent_117464	ent_096086	ent_178362	ent_095093	ent_103233	ent_152185
ent_112294	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_241358	ent_086746	ent_185799	ent_226857
ent_003744	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_150454	ent_118585	ent_219853	ent_042133	ent_003811	ent_228377
ent_084654	rel_0401	ent_023934	ent_233752	ent_198742	ent_014290	ent_042957	ent_007670	ent_098891	ent_041170	ent_066832	ent_084654
ent_042160	rel_0164	ent_235934	ent_203841	ent_151080	ent_010603	ent_043805	ent_245558	ent_074681	ent_017818	ent_151569	ent_007896
ent_202181	rel_0270	ent_216607	ent_157171	ent_059070	ent_220501	ent_077476	ent_099603	ent_035193	ent_202634	ent_117508	ent_100939
ent_106867	rel_0156	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_059279
ent_060989	rel_0124	ent_156489	ent_103848	ent_142833	ent_111399	ent_010495	ent_156598	ent_044625	ent_050697	ent_023244	ent_086347
ent_124964	rel_0061	ent_202188	ent_163728	ent_038576	ent_132758	ent_054121	ent_164683	ent_046378	ent_024227	ent_099558	ent_230293
ent_219965	rel_0217	ent_102127	ent_247815	ent_012716	ent_230211	ent_163273	ent_165040	ent_105237	ent_034773	ent_111136	ent_121555
ent_134970	rel_0297	ent_030316	ent_166559	ent_168290	ent_224132	ent_116678	ent_188294	ent_067080	ent_147294	ent_157192	ent_111160
ent_185121	rel_0218	ent_044216	ent_205845	ent_241157	ent_005547	ent_197746	ent_185707	ent_019522	ent_073513	ent_041522	ent_019250
ent_063293	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_063293	ent_019330
ent_072561	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_040729	ent_140986	ent_019916	ent_105470	ent_172603	ent_219011
ent_196435	rel_0064	ent_180603	ent_055417	ent_184897	ent_196477	ent_149464	ent_225925	ent_107678	ent_078437	ent_160533	ent_230517
ent_040812	rel_0065	ent_126770	ent_197415	ent_142912	ent_067532	ent_163991	ent_140093	ent_202642	ent_046728	ent_053951	ent_238650
ent_079565	rel_0105	ent_025632	ent_085963	ent_109233	ent_022893	ent_185079	ent_167160	ent_228247	ent_101048	ent_167345	ent_182505
ent_092736	rel_0139	ent_206045	ent_148402	ent_123243	ent_193519	ent_164343	ent_074257	ent_092736	ent_057473	ent_211943	ent_053044
ent_042864	rel_0143	ent_075536	ent_152847	ent_197430	ent_042864	ent_047168	ent_192947	ent_226789	ent_038282	ent_218505	ent_149127
ent_134802	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_134802	ent_040762	ent_033447	ent_173125	ent_199125	ent_038949
ent_105555	rel_0402	ent_191584	ent_056906	ent_105555	ent_127958	ent_108146	ent_139415	ent_198168	ent_089699	ent_012755	ent_134981
ent_105476	rel_0127	ent_190096	ent_089984	ent_196836	ent_105476	ent_154654	ent_176924	ent_102682	ent_205342	ent_202182	ent_115364
ent_079868	rel_0261	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_169287
ent_002566	rel_0255	ent_153105	ent_029947	ent_194850	ent_085445	ent_070835	ent_033075	ent_105246	ent_091577	ent_089553	ent_191119
ent_132664	rel_0207	ent_131711	ent_128460	ent_154028	ent_038002	ent_142212	ent_015512	ent_149057	ent_011401	ent_019727	ent_182180
ent_068582	rel_0154	ent_137572	ent_034211	ent_186123	ent_183828	ent_202021	ent_237910	ent_063196	ent_218159	ent_061236	ent_004199
ent_163305	rel_0223	ent_163305	ent_014051	ent_185501	ent_118200	ent_020203	ent_076047	ent_030836	ent_015837	ent_165618	ent_160152
ent_017326	rel_0348	ent_087720	ent_195177	ent_126160	ent_017326	ent_141016	ent_013585	ent_119911	ent_064306	ent_134144	ent_194668
ent_239729	rel_0070	ent_220775	ent_230632	ent_086841	ent_125836	ent_248806	ent_084934	ent_152937	ent_202368	ent_198736	ent_156738
ent_248904	rel_0334	ent_009396	ent_094177	ent_236546	ent_198428	ent_057775	ent_243192	ent_121208	ent_100309	ent_246851	ent_203755
ent_065364	rel_0390	ent_221008	ent_075432	ent_117113	ent_181343	ent_241069	ent_033435	ent_097999	ent_082357	ent_122256	ent_038162
ent_239112	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_090899	ent_018619	ent_044737	ent_209601	ent_211318
ent_015796	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_045217	ent_225717	ent_112778	ent_165946	ent_028825	ent_037344
ent_004246	rel_0210	ent_158683	ent_047377	ent_110230	ent_004246	ent_212809	ent_215529	ent_009347	ent_138154	ent_008775	ent_033546
ent_085995	rel_0315	ent_149045	ent_232061	ent_093710	ent_085995	ent_171941	ent_151066	ent_006811	ent_223037	ent_029599	ent_035966
ent_237775	rel_0245	ent_240422	ent_045839	ent_237775	ent_090606	ent_208240	ent_001043	ent_241261	ent_002299	ent_011153	ent_025887
ent_244599	rel_0289	ent_199460	ent_145008	ent_102539	ent_035037	ent_178559	ent_244599	ent_170613	ent_237969	ent_004291	ent_185844
ent_146769	rel_0471	ent_171145	ent_139419	ent_175049	ent_073540	ent_138006	ent_107773	ent_245552	ent_158265	ent_075530	ent_142358
ent_181074	rel_0392	ent_085826	ent_221637	ent_170841	ent_035441	ent_046796	ent_057304	ent_187353	ent_020307	ent_123991	ent_214863
ent_158237	rel_0351	ent_078279	ent_213667	ent_041797	ent_013311	ent_206052	ent_098727	ent_224765	ent_019779	ent_145105	ent_102513
ent_013623	rel_0405	ent_054169	ent_218666	ent_216518	ent_013623	ent_029016	ent_016120	ent_059355	ent_137299	ent_194387	ent_170494
ent_225912	rel_0494	ent_110124	ent_180586	ent_008157	ent_058902	ent_074621	ent_158202	ent_222032	ent_225912	ent_193806	ent_237980
ent_046738	rel_0186	ent_027311	ent_129778	ent_046738	ent_010407	ent_054877	ent_224751	ent_059309	ent_086588	ent_063469	ent_150538
ent_232808	rel_0356	ent_045108	ent_245345	ent_138694	ent_035933	ent_112129	ent_056831	ent_213841	ent_102140	ent_115966	ent_005185
ent_214235	rel_0067	ent_068106	ent_144901	ent_167535	ent_204008	ent_083286	ent_083829	ent_226964	ent_090972	ent_021498	ent_200077
ent_164485	rel_0205	ent_238525	ent_010890	ent_114097	ent_239855	ent_118494	ent_212770	ent_025093	ent_128446	ent_117384	ent_163940
ent_111549	rel_0435	ent_245615	ent_213810	ent_085831	ent_123902	ent_208965	ent_161303	ent_146271	ent_214521	ent_112868	ent_091757
ent_010834	rel_0136	ent_037071	ent_158460	ent_010834	ent_051341	ent_033005	ent_191435	ent_172410	ent_062854	ent_131307	ent_156228
ent_151185	rel_0465	ent_235282	ent_190313	ent_088674	ent_118035	ent_169555	ent_067151	ent_234992	ent_129404	ent_241074	ent_005200
ent_223828	rel_0330	ent_185026	ent_031938	ent_092065	ent_198037	ent_082792	ent_102952	ent_176270	ent_151138	ent_237927	ent_216971
ent_215997	rel_0075	ent_151578	ent_004900	ent_088625	ent_114097	ent_152729	ent_050923	ent_009560	ent_156689	ent_199538	ent_208436
ent_043374	rel_0224	ent_066865	ent_160618	ent_244092	ent_060256	ent_034936	ent_086665	ent_004408	ent_161439	ent_062224	ent_109710
ent_091991	rel_0456	ent_012112	ent_196682	ent_091991	ent_106323	ent_083050	ent_232048	ent_055625	ent_000124	ent_109165	ent_249395
ent_106533	rel_0419	ent_043524	ent_013499	ent_217365	ent_036171	ent_102624	ent_058807	ent_078895	ent_033285	ent_028438	ent_038557
ent_133770	rel_0279	ent_074996	ent_122926	ent_133770	ent_239054	ent_012239	ent_171485	ent_196135	ent_136046	ent_248457	ent_005106
ent_083119	rel_0382	ent_144469	ent_154763	ent_204478	ent_164676	ent_182667	ent_177329	ent_214070	ent_171049	ent_160410	ent_197276
ent_014886	rel_0400	ent_217627	ent_075260	ent_236960	ent_042517	ent_131884	ent_131952	ent_195176	ent_151439	ent_223344	ent_246914
ent_175022	rel_0025	ent_082675	ent_078740	ent_167356	ent_074313	ent_083100	ent_241682	ent_175432	ent_210067	ent_182185	ent_162636
ent_151356	rel_0253	ent_238107	ent_151356	ent_167519	ent_193981	ent_010889	ent_002143	ent_014964	ent_187010	ent_129875	ent_067832
ent_135034	rel_0120	ent_233799	ent_046499	ent_112429	ent_242055	ent_007274	ent_144124	ent_118066	ent_203096	ent_024257	ent_117478
ent_107522	rel_0266	ent_011705	ent_158258	ent_077834	ent_235714	ent_037292	ent_107522	ent_090052	ent_198570	ent_072288	ent_198736
ent_152309	rel_0462	ent_151578	ent_152309	ent_088625	ent_085798	ent_152729	ent_212703	ent_243334	ent_177402	ent_114097	ent_190137
ent_202547	rel_0040	ent_078857	ent_165598	ent_141432	ent_213043	ent_227635	ent_240234	ent_095268	ent_242378	ent_230233	ent_124541
ent_084991	rel_0228	ent_084991	ent_228898	ent_245784	ent_234429	ent_057507	ent_115570	ent_091880	ent_202899	ent_076518	ent_197076
ent_198146	rel_0250	ent_196843	ent_198146	ent_019789	ent_070784	ent_237293	ent_101505	ent_206144	ent_067633	ent_214259	ent_118239
ent_050454	rel_0236	ent_067865	ent_183117	ent_185451	ent_248576	ent_078129	ent_086547	ent_019407	ent_194431	ent_214710	ent_048618
ent_041949	rel_0051	ent_185547	ent_045671	ent_233645	ent_152737	ent_162984	ent_113574	ent_155944	ent_171653	ent_041949	ent_183191
ent_062061	rel_0012	ent_209995	ent_142661	ent_114729	ent_078545	ent_244064	ent_111587	ent_210655	ent_140472	ent_042953	ent_100526
ent_182103	rel_0019	ent_182103	ent_247037	ent_029407	ent_182621	ent_163869	ent_214995	ent_023287	ent_017312	ent_247836	ent_239521
ent_132336	rel_0377	ent_060198	ent_205580	ent_232590	ent_071820	ent_095966	ent_200856	ent_179691	ent_247390	ent_004747	ent_129947
ent_018724	rel_0073	ent_183769	ent_050516	ent_021087	ent_008944	ent_145278	ent_066797	ent_017119	ent_213298	ent_197426	ent_105086
ent_083354	rel_0251	ent_083354	ent_126391	ent_112114	ent_105496	ent_225465	ent_043017	ent_164599	ent_050255	ent_219150	ent_141373
ent_242494	rel_0285	ent_230066	ent_018174	ent_182920	ent_237082	ent_056997	ent_034259	ent_214868	ent_242494	ent_006474	ent_170544
ent_008730	rel_0420	ent_049484	ent_058515	ent_132334	ent_131939	ent_071395	ent_170886	ent_191048	ent_167223	ent_062178	ent_213831
ent_168366	rel_0480	ent_073517	ent_174592	ent_068553	ent_224357	ent_162215	ent_137302	ent_140986	ent_009153	ent_143147	ent_175563
ent_017538	rel_0059	ent_200772	ent_235345	ent_202634	ent_216607	ent_099603	ent_054335	ent_223169	ent_198379	ent_227114	ent_100939
ent_023774	rel_0020	ent_173959	ent_023774	ent_017312	ent_247836	ent_163869	ent_011785	ent_206587	ent_192239	ent_041157	ent_009386
ent_096173	rel_0437	ent_061785	ent_049311	ent_033912	ent_027617	ent_222207	ent_162666	ent_235599	ent_035440	ent_036070	ent_200294
ent_123149	rel_0448	ent_183769	ent_008944	ent_197426	ent_050516	ent_101766	ent_145278	ent_086896	ent_021087	ent_225686	ent_099626
