ent_072561	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_040729	ent_019916	ent_105470	ent_106420	ent_140986	ent_172603
ent_196435	rel_0064	ent_180603	ent_196477	ent_107678	ent_149464	ent_225925	ent_184897	ent_055417	ent_160533	ent_126159	ent_078437
ent_040812	rel_0065	ent_197415	ent_163991	ent_140093	ent_202642	ent_067532	ent_142912	ent_082581	ent_126770	ent_046728	ent_072490
ent_079565	rel_0105	ent_025632	ent_085963	ent_068477	ent_063948	ent_205296	ent_178374	ent_197214	ent_002178	ent_144054	ent_151220
ent_092736	rel_0139	ent_206045	ent_123243	ent_092736	ent_132411	ent_230474	ent_028825	ent_148402	ent_162380	ent_186343	ent_082121
ent_042864	rel_0143	ent_075536	ent_152847	ent_042864	ent_168109	ent_023254	ent_056476	ent_207017	ent_165261	ent_086867	ent_014611
ent_134802	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_134802	ent_124701	ent_022110	ent_197434	ent_009148	ent_044496
ent_105555	rel_0402	ent_191584	ent_056906	ent_080114	ent_105555	ent_214047	ent_226647	ent_052110	ent_207577	ent_002941	ent_043903
ent_105476	rel_0127	ent_190096	ent_196836	ent_105476	ent_089984	ent_154654	ent_063645	ent_225033	ent_219199	ent_168867	ent_196813
ent_079868	rel_0261	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_002566	rel_0255	ent_153105	ent_029947	ent_194850	ent_002566	ent_053305	ent_060961	ent_028098	ent_140283	ent_184159	ent_038091
ent_132664	rel_0207	ent_131711	ent_128460	ent_154028	ent_015512	ent_142212	ent_051691	ent_038002	ent_016142	ent_234852	ent_077320
ent_068582	rel_0154	ent_137572	ent_034211	ent_183828	ent_186123	ent_202021	ent_237910	ent_063196	ent_221497	ent_019271	ent_072280
ent_163305	rel_0223	ent_014051	ent_163305	ent_204178	ent_087577	ent_176275	ent_072922	ent_111027	ent_217666	ent_007306	ent_189014
ent_017326	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_170793	ent_216115	ent_146376	ent_229423	ent_168415	ent_222202
ent_239729	rel_0070	ent_220775	ent_230632	ent_077354	ent_200084	ent_217214	ent_139243	ent_058870	ent_236545	ent_221759	ent_244313
ent_248904	rel_0334	ent_009396	ent_236546	ent_067407	ent_003039	ent_243192	ent_172463	ent_117196	ent_178945	ent_247510	ent_065487
ent_065364	rel_0390	ent_221008	ent_075432	ent_037671	ent_075019	ent_153472	ent_075510	ent_209339	ent_189935	ent_083505	ent_046518
ent_239112	rel_0243	ent_227607	ent_042428	ent_004097	ent_230260	ent_035125	ent_023620	ent_069944	ent_223998	ent_041213	ent_217792
ent_015796	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_031993	ent_037344	ent_237417	ent_074841	ent_158980	ent_227909
ent_004246	rel_0210	ent_158683	ent_047377	ent_110230	ent_033546	ent_155354	ent_004246	ent_086598	ent_199951	ent_223331	ent_169271
ent_085995	rel_0315	ent_149045	ent_232061	ent_093710	ent_085995	ent_181894	ent_046514	ent_178315	ent_043763	ent_072542	ent_062346
ent_237775	rel_0245	ent_240422	ent_045839	ent_126897	ent_130570	ent_185488	ent_234534	ent_158533	ent_165104	ent_165942	ent_074963
ent_244599	rel_0289	ent_199460	ent_145008	ent_102539	ent_035037	ent_178559	ent_244599	ent_194495	ent_012084	ent_004291	ent_018422
ent_146769	rel_0471	ent_171145	ent_139419	ent_146769	ent_025934	ent_000637	ent_173656	ent_018147	ent_142895	ent_238104	ent_227184
ent_181074	rel_0392	ent_085826	ent_170841	ent_221637	ent_181074	ent_046880	ent_217397	ent_017672	ent_183407	ent_190259	ent_232740
ent_158237	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_175779	ent_145485	ent_189467	ent_048828	ent_218734	ent_079126
ent_013623	rel_0405	ent_054169	ent_218666	ent_013623	ent_216518	ent_029016	ent_004065	ent_000813	ent_226962	ent_164371	ent_205535
ent_225912	rel_0494	ent_110124	ent_180586	ent_058902	ent_008157	ent_225912	ent_032004	ent_054020	ent_056518	ent_083445	ent_121883
ent_046738	rel_0186	ent_027311	ent_129778	ent_046738	ent_159156	ent_127152	ent_056538	ent_128717	ent_233328	ent_037777	ent_210186
ent_232808	rel_0356	ent_045108	ent_245345	ent_157120	ent_134207	ent_184921	ent_096721	ent_224535	ent_176301	ent_241630	ent_031173
ent_214235	rel_0067	ent_144901	ent_068106	ent_167535	ent_067469	ent_108117	ent_100420	ent_224521	ent_249241	ent_108467	ent_160888
ent_164485	rel_0205	ent_238525	ent_010890	ent_125499	ent_001196	ent_201352	ent_033548	ent_035588	ent_162893	ent_084272	ent_058951
ent_111549	rel_0435	ent_245615	ent_213810	ent_085831	ent_090429	ent_018550	ent_091757	ent_068169	ent_234229	ent_151061	ent_149908
ent_010834	rel_0136	ent_037071	ent_158460	ent_010834	ent_091183	ent_067653	ent_190082	ent_049123	ent_113577	ent_025696	ent_024844
ent_151185	rel_0465	ent_235282	ent_190313	ent_018290	ent_059236	ent_237436	ent_070198	ent_201773	ent_216929	ent_195601	ent_062038
ent_223828	rel_0330	ent_185026	ent_031938	ent_173503	ent_172456	ent_028237	ent_113126	ent_138234	ent_083913	ent_081575	ent_238110
ent_215997	rel_0075	ent_151578	ent_004900	ent_169496	ent_130300	ent_236960	ent_028555	ent_194107	ent_046794	ent_150415	ent_189649
ent_043374	rel_0224	ent_066865	ent_160618	ent_060256	ent_244092	ent_034936	ent_243192	ent_246851	ent_236546	ent_178945	ent_094177
ent_091991	rel_0456	ent_012112	ent_196682	ent_091991	ent_232048	ent_156431	ent_157269	ent_096583	ent_060498	ent_071818	ent_167905
ent_106533	rel_0419	ent_043524	ent_013499	ent_106533	ent_065665	ent_108846	ent_029098	ent_061889	ent_041664	ent_136791	ent_147629
ent_133770	rel_0279	ent_074996	ent_052134	ent_180772	ent_026029	ent_121952	ent_163156	ent_203443	ent_172083	ent_144109	ent_052730
ent_083119	rel_0382	ent_144469	ent_204478	ent_177329	ent_182667	ent_154763	ent_214070	ent_164676	ent_171049	ent_160410	ent_201482
ent_014886	rel_0400	ent_075260	ent_217627	ent_040332	ent_082705	ent_108210	ent_014886	ent_145225	ent_092170	ent_201624	ent_038289
ent_175022	rel_0025	ent_082675	ent_078740	ent_167356	ent_142845	ent_138429	ent_237637	ent_050539	ent_231699	ent_165384	ent_215161
ent_151356	rel_0253	ent_238107	ent_151356	ent_190901	ent_011734	ent_225683	ent_070785	ent_141882	ent_186771	ent_163322	ent_119179
ent_135034	rel_0120	ent_233799	ent_173621	ent_019022	ent_058023	ent_168836	ent_125352	ent_184333	ent_239934	ent_058126	ent_247971
ent_107522	rel_0266	ent_077834	ent_011705	ent_158258	ent_107522	ent_011202	ent_134612	ent_118929	ent_074375	ent_017550	ent_071561
ent_152309	rel_0462	ent_151578	ent_004900	ent_031295	ent_152309	ent_179094	ent_095407	ent_150415	ent_218021	ent_028555	ent_222208
ent_202547	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_240234	ent_230233	ent_242378	ent_095268	ent_124541
ent_084991	rel_0228	ent_084991	ent_057507	ent_245784	ent_091880	ent_121825	ent_228898	ent_234429	ent_202899	ent_152307	ent_176969
ent_198146	rel_0250	ent_019789	ent_237293	ent_214259	ent_206144	ent_196843	ent_067633	ent_070784	ent_037403	ent_101505	ent_231744
ent_050454	rel_0236	ent_183117	ent_185451	ent_067865	ent_248576	ent_019407	ent_086547	ent_078129	ent_194431	ent_091279	ent_177240
ent_041949	rel_0051	ent_233645	ent_185547	ent_045671	ent_147636	ent_032289	ent_162984	ent_018957	ent_152737	ent_230271	ent_074792
ent_062061	rel_0012	ent_209995	ent_142661	ent_114729	ent_244064	ent_210655	ent_140472	ent_078545	ent_111587	ent_100526	ent_165425
ent_182103	rel_0019	ent_247836	ent_163869	ent_017312	ent_216072	ent_009386	ent_192239	ent_246955	ent_023287	ent_029407	ent_182621
ent_132336	rel_0377	ent_089156	ent_008965	ent_071820	ent_020743	ent_205580	ent_129947	ent_034520	ent_228120	ent_060198	ent_117540
ent_018724	rel_0073	ent_183769	ent_145278	ent_021087	ent_008944	ent_050516	ent_066797	ent_171593	ent_197426	ent_213298	ent_225686
ent_083354	rel_0251	ent_083354	ent_126391	ent_112114	ent_105496	ent_011421	ent_085196	ent_081707	ent_031403	ent_194648	ent_206759
ent_242494	rel_0285	ent_230066	ent_214868	ent_182920	ent_018174	ent_237082	ent_034259	ent_107172	ent_056997	ent_137881	ent_170544
ent_008730	rel_0420	ent_071395	ent_058515	ent_181681	ent_049484	ent_137006	ent_167223	ent_064183	ent_213831	ent_131939	ent_114746
ent_168366	rel_0480	ent_127455	ent_068553	ent_208573	ent_143147	ent_175563	ent_073517	ent_140986	ent_174592	ent_137302	ent_148562
ent_017538	rel_0059	ent_200772	ent_235345	ent_202634	ent_099603	ent_223169	ent_100939	ent_216607	ent_054335	ent_227114	ent_198379
ent_023774	rel_0020	ent_017312	ent_173959	ent_025261	ent_239521	ent_247836	ent_009386	ent_023774	ent_163869	ent_192239	ent_246955
ent_096173	rel_0437	ent_061785	ent_049311	ent_222207	ent_027617	ent_033912	ent_235599	ent_184891	ent_035440	ent_048549	ent_036070
ent_123149	rel_0448	ent_183769	ent_197426	ent_101766	ent_008944	ent_050516	ent_145278	ent_099626	ent_021087	ent_225686	ent_105086
ent_083079	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_092628	ent_073512	ent_132334	ent_071395	ent_000874
ent_246504	rel_0130	ent_031732	ent_246504	ent_186159	ent_235878	ent_220961	ent_054689	ent_075686	ent_016204	ent_151876	ent_029530
ent_222192	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_242637	ent_247427	ent_215967	ent_139756	ent_192434	ent_194120
ent_004417	rel_0302	ent_037026	ent_246460	ent_161634	ent_113193	ent_118821	ent_214989	ent_069105	ent_247733	ent_052479	ent_224762
ent_076977	rel_0422	ent_115168	ent_120475	ent_232673	ent_089991	ent_216507	ent_160130	ent_079021	ent_143906	ent_110668	ent_218082
ent_102100	rel_0296	ent_025940	ent_188849	ent_037761	ent_209302	ent_066830	ent_028608	ent_102100	ent_104185	ent_017362	ent_074363
ent_035405	rel_0093	ent_216607	ent_220501	ent_059070	ent_077476	ent_099603	ent_100939	ent_235345	ent_200772	ent_202634	ent_117508
ent_225951	rel_0383	ent_102173	ent_074942	ent_035574	ent_051866	ent_078010	ent_168416	ent_149744	ent_164300	ent_225951	ent_079211
ent_205597	rel_0304	ent_008512	ent_128905	ent_156978	ent_235687	ent_125703	ent_128314	ent_066184	ent_148051	ent_100918	ent_207911
ent_021565	rel_0375	ent_115848	ent_079883	ent_021565	ent_168953	ent_196168	ent_028733	ent_166203	ent_079657	ent_104361	ent_089121
ent_107375	rel_0316	ent_216607	ent_035193	ent_220501	ent_059070	ent_077476	ent_099603	ent_013074	ent_100939	ent_202634	ent_117508
ent_028302	rel_0486	ent_175563	ent_151276	ent_073517	ent_143147	ent_137808	ent_039057	ent_174592	ent_068553	ent_028760	ent_134700
ent_237384	rel_0367	ent_069239	ent_226410	ent_149322	ent_135200	ent_212625	ent_218212	ent_169747	ent_140135	ent_207084	ent_219895
ent_139867	rel_0426	ent_077923	ent_071675	ent_171727	ent_050791	ent_002145	ent_228356	ent_203604	ent_147698	ent_103336	ent_091398
ent_120314	rel_0254	ent_181481	ent_182621	ent_007988	ent_067058	ent_101950	ent_215465	ent_132879	ent_183458	ent_216072	ent_079929
ent_199210	rel_0352	ent_073517	ent_137808	ent_143147	ent_174592	ent_175563	ent_199210	ent_229205	ent_148562	ent_205558	ent_076943
ent_188321	rel_0391	ent_135612	ent_077415	ent_155073	ent_155848	ent_167929	ent_059571	ent_207756	ent_196405	ent_174114	ent_063793
ent_071541	rel_0470	ent_099603	ent_227114	ent_100939	ent_220501	ent_200772	ent_216607	ent_202634	ent_117508	ent_059070	ent_235345
ent_013032	rel_0277	ent_171222	ent_022883	ent_193830	ent_015338	ent_101396	ent_102984	ent_069035	ent_010547	ent_096629	ent_081823
ent_129910	rel_0324	ent_030316	ent_224132	ent_168290	ent_166559	ent_067080	ent_116678	ent_147294	ent_157192	ent_188294	ent_111160
ent_184654	rel_0481	ent_093194	ent_065826	ent_061244	ent_014997	ent_169436	ent_242619	ent_103329	ent_173990	ent_167887	ent_017867
ent_140688	rel_0335	ent_161878	ent_236947	ent_051530	ent_129009	ent_084706	ent_000090	ent_102656	ent_226467	ent_174312	ent_167740
ent_243945	rel_0189	ent_245686	ent_119870	ent_183648	ent_123860	ent_072351	ent_013074	ent_035193	ent_220501	ent_216607	ent_117508
ent_168186	rel_0078	ent_065561	ent_168186	ent_001058	ent_081665	ent_018816	ent_202630	ent_220311	ent_019401	ent_200686	ent_032337
ent_174454	rel_0112	ent_126822	ent_158963	ent_049029	ent_112003	ent_087326	ent_210664	ent_063268	ent_209494	ent_027114	ent_143769
ent_188675	rel_0443	ent_243205	ent_245812	ent_104186	ent_186037	ent_129959	ent_065981	ent_223861	ent_203604	ent_093778	ent_022907
ent_056195	rel_0134	ent_199346	ent_238365	ent_104396	ent_052539	ent_229835	ent_093489	ent_214995	ent_229122	ent_009386	ent_184352
ent_124077	rel_0410	ent_124077	ent_153335	ent_234032	ent_217775	ent_130460	ent_029462	ent_106778	ent_057202	ent_007922	ent_142255
ent_049127	rel_0180	ent_247836	ent_163869	ent_017312	ent_239521	ent_246955	ent_216072	ent_192239	ent_182621	ent_023287	ent_074784
ent_141938	rel_0353	ent_129973	ent_084491	ent_149419	ent_046851	ent_224357	ent_019596	ent_031216	ent_223989	ent_142044	ent_021530
ent_223698	rel_0039	ent_013074	ent_015222	ent_159710	ent_039823	ent_160400	ent_007025	ent_141201	ent_204885	ent_177365	ent_173416
ent_125724	rel_0381	ent_216607	ent_220501	ent_117508	ent_077476	ent_059070	ent_035193	ent_099603	ent_100939	ent_202634	ent_243004
ent_081833	rel_0109	ent_081833	ent_017312	ent_101681	ent_239521	ent_023287	ent_216072	ent_184355	ent_247836	ent_113986	ent_246955
ent_031851	rel_0373	ent_015512	ent_149057	ent_038002	ent_182180	ent_019727	ent_011401	ent_234852	ent_142212	ent_173168	ent_170515
ent_106957	rel_0013	ent_189726	ent_179933	ent_190193	ent_234070	ent_178508	ent_025125	ent_162777	ent_227509	ent_133130	ent_235733
ent_228962	rel_0152	ent_011401	ent_182180	ent_015512	ent_149057	ent_019727	ent_234852	ent_142212	ent_038002	ent_173168	ent_128460
ent_183525	rel_0132	ent_102656	ent_000090	ent_129009	ent_161878	ent_167740	ent_174312	ent_236947	ent_051530	ent_214177	ent_226467
ent_161457	rel_0303	ent_022298	ent_126082	ent_108402	ent_079829	ent_208860	ent_061070	ent_010702	ent_091516	ent_006335	ent_097116
ent_102167	rel_0252	ent_151428	ent_207222	ent_096085	ent_191127	ent_068288	ent_145654	ent_077615	ent_229348	ent_200376	ent_060108
ent_038628	rel_0044	ent_183769	ent_145278	ent_008944	ent_197426	ent_171593	ent_225686	ent_021087	ent_086896	ent_223915	ent_017119
ent_066936	rel_0062	ent_212625	ent_226410	ent_135200	ent_069239	ent_149322	ent_066936	ent_218212	ent_140135	ent_219895	ent_119619
ent_201241	rel_0271	ent_168805	ent_151874	ent_152145	ent_057974	ent_155025	ent_228898	ent_042949	ent_007988	ent_068798	ent_132879
ent_214341	rel_0418	ent_013049	ent_182260	ent_180598	ent_012939	ent_000314	ent_018643	ent_006849	ent_185911	ent_028247	ent_156401
ent_159788	rel_0002	ent_159788	ent_247836	ent_017312	ent_163869	ent_246955	ent_182621	ent_216072	ent_038829	ent_238703	ent_192239
ent_099087	rel_0378	ent_099087	ent_188007	ent_084502	ent_039881	ent_128735	ent_229998	ent_005130	ent_242324	ent_176032	ent_118059
ent_059009	rel_0177	ent_237769	ent_084005	ent_222268	ent_194809	ent_104137	ent_170419	ent_164472	ent_033604	ent_021502	ent_198967
ent_043987	rel_0432	ent_049311	ent_222207	ent_048549	ent_061785	ent_033912	ent_027617	ent_235599	ent_074801	ent_184891	ent_035440
ent_101468	rel_0492	ent_071523	ent_189607	ent_159400	ent_160421	ent_083168	ent_046787	ent_021033	ent_167088	ent_073248	ent_098939
ent_080719	rel_0229	ent_109276	ent_089089	ent_161171	ent_082171	ent_249511	ent_200612	ent_236269	ent_007006	ent_080719	ent_177844
ent_181892	rel_0380	ent_149080	ent_154535	ent_201175	ent_133201	ent_188427	ent_094846	ent_017434	ent_123998	ent_074387	ent_049805
ent_101093	rel_0318	ent_178571	ent_137330	ent_084541	ent_078538	ent_136278	ent_101093	ent_065023	ent_240755	ent_100391	ent_061000
ent_229847	rel_0258	ent_214710	ent_096593	ent_049805	ent_091279	ent_075779	ent_094846	ent_086547	ent_248576	ent_017434	ent_046136
ent_168137	rel_0280	ent_156598	ent_086347	ent_050697	ent_063868	ent_106381	ent_039127	ent_037587	ent_023244	ent_084838	ent_092973
ent_073685	rel_0267	ent_137808	ent_148562	ent_151276	ent_073517	ent_068553	ent_016057	ent_174592	ent_175563	ent_205633	ent_162215
ent_065683	rel_0097	ent_248267	ent_155848	ent_095786	ent_065179	ent_220505	ent_144827	ent_155073	ent_109973	ent_116230	ent_224483
ent_207920	rel_0256	ent_066594	ent_172825	ent_043627	ent_158314	ent_053825	ent_035363	ent_161107	ent_042945	ent_178787	ent_238713
ent_145319	rel_0200	ent_160558	ent_063615	ent_092788	ent_028726	ent_168182	ent_206479	ent_000409	ent_100613	ent_098531	ent_102161
ent_189679	rel_0450	ent_014812	ent_170434	ent_061205	ent_193232	ent_206926	ent_185808	ent_058683	ent_043902	ent_006956	ent_082236
ent_171009	rel_0403	ent_216607	ent_220501	ent_077476	ent_035193	ent_117508	ent_021459	ent_111350	ent_013074	ent_014999	ent_059070
ent_008387	rel_0319	ent_087296	ent_201175	ent_149080	ent_133201	ent_188427	ent_197520	ent_123998	ent_049805	ent_036678	ent_017434
ent_213580	rel_0446	ent_146888	ent_168493	ent_080344	ent_203722	ent_138916	ent_125872	ent_015802	ent_082084	ent_167499	ent_152855
ent_221093	rel_0313	ent_161878	ent_214177	ent_000090	ent_241480	ent_180788	ent_129009	ent_066527	ent_114060	ent_195508	ent_102656
ent_197828	rel_0498	ent_065179	ent_138662	ent_248267	ent_028482	ent_153608	ent_207756	ent_162000	ent_063793	ent_109973	ent_224483
ent_221627	rel_0018	ent_087296	ent_129711	ent_149080	ent_240634	ent_094846	ent_133201	ent_201175	ent_091279	ent_197520	ent_215734
ent_153891	rel_0438	ent_157815	ent_238858	ent_032989	ent_056860	ent_000995	ent_153891	ent_086262	ent_194456	ent_239286	ent_139927
ent_176909	rel_0496	ent_106482	ent_088607	ent_224243	ent_135979	ent_016057	ent_029121	ent_137808	ent_204066	ent_159689	ent_096853
ent_166355	rel_0118	ent_127455	ent_073517	ent_148562	ent_068553	ent_016057	ent_076943	ent_175563	ent_174592	ent_101147	ent_134700
ent_018536	rel_0290	ent_238638	ent_057489	ent_187123	ent_235288	ent_031515	ent_110400	ent_222969	ent_173231	ent_069784	ent_248518
ent_088513	rel_0421	ent_134700	ent_174592	ent_127455	ent_073517	ent_143147	ent_175563	ent_208573	ent_205558	ent_101147	ent_028760
ent_064519	rel_0273	ent_216607	ent_220501	ent_059070	ent_077476	ent_035193	ent_099603	ent_202634	ent_117508	ent_227114	ent_200772
ent_216947	rel_0314	ent_122332	ent_137808	ent_151276	ent_076943	ent_088607	ent_052908	ent_175563	ent_205633	ent_028760	ent_096853
ent_104420	rel_0409	ent_074387	ent_154535	ent_091279	ent_201175	ent_046136	ent_188427	ent_215734	ent_094846	ent_197520	ent_049805
ent_230784	rel_0485	ent_216607	ent_220501	ent_202634	ent_099603	ent_117508	ent_223169	ent_059070	ent_200772	ent_063755	ent_227114
ent_181590	rel_0240	ent_160099	ent_103513	ent_240634	ent_149080	ent_148166	ent_008467	ent_133201	ent_025213	ent_087296	ent_025469
ent_198010	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_219087	ent_101645	ent_190583	ent_053198	ent_209727	ent_240396
ent_105224	rel_0135	ent_183769	ent_021087	ent_008944	ent_145278	ent_101766	ent_066797	ent_050516	ent_197426	ent_090685	ent_131553
ent_049322	rel_0009	ent_208573	ent_073517	ent_148562	ent_162215	ent_068553	ent_071927	ent_137302	ent_174592	ent_175563	ent_052908
ent_145295	rel_0173	ent_245812	ent_243205	ent_203604	ent_129959	ent_147698	ent_071675	ent_065981	ent_186037	ent_038836	ent_104186
ent_176348	rel_0428	ent_224472	ent_106497	ent_087058	ent_155559	ent_022208	ent_201130	ent_249616	ent_122096	ent_097922	ent_163254
ent_074949	rel_0358	ent_156598	ent_050697	ent_037587	ent_086347	ent_039127	ent_023244	ent_106381	ent_092159	ent_228312	ent_084838
ent_058794	rel_0328	ent_159159	ent_206298	ent_140144	ent_096850	ent_122194	ent_203347	ent_161788	ent_088760	ent_103781	ent_211362
ent_134566	rel_0287	ent_058448	ent_069562	ent_116742	ent_196104	ent_219069	ent_035121	ent_012291	ent_143532	ent_014000	ent_244681
ent_064293	rel_0015	ent_107248	ent_051701	ent_090244	ent_051986	ent_136817	ent_121508	ent_174743	ent_118452	ent_177648	ent_238203
ent_064781	rel_0248	ent_137808	ent_148562	ent_073517	ent_175563	ent_068553	ent_151276	ent_166094	ent_174592	ent_052908	ent_127455
ent_134917	rel_0150	ent_162525	ent_188064	ent_044124	ent_226506	ent_209438	ent_225448	ent_196082	ent_110054	ent_130661	ent_161755
ent_084505	rel_0288	ent_162525	ent_044124	ent_188064	ent_226506	ent_161755	ent_225448	ent_196082	ent_110054	ent_202255	ent_209438
ent_113734	rel_0346	ent_022665	ent_125845	ent_191570	ent_232626	ent_089354	ent_027584	ent_006763	ent_025591	ent_164386	ent_074520
ent_190806	rel_0125	ent_228120	ent_018688	ent_117540	ent_038386	ent_129947	ent_008965	ent_020743	ent_089156	ent_008155	ent_205580
ent_092034	rel_0053	ent_157125	ent_071927	ent_205558	ent_174592	ent_039057	ent_073517	ent_028760	ent_162215	ent_143147	ent_101147
ent_036088	rel_0193	ent_216607	ent_220501	ent_099603	ent_200772	ent_100939	ent_202634	ent_035193	ent_117508	ent_059070	ent_077476
ent_021812	rel_0262	ent_089312	ent_155046	ent_124793	ent_018386	ent_188018	ent_153369	ent_116748	ent_176986	ent_189432	ent_204419
ent_002738	rel_0101	ent_159113	ent_040278	ent_173484	ent_081082	ent_123217	ent_004130	ent_141103	ent_231160	ent_119746	ent_080684
ent_105612	rel_0103	ent_181047	ent_130314	ent_191199	ent_118293	ent_214521	ent_180553	ent_146271	ent_089760	ent_208965	ent_112868
ent_028361	rel_0257	ent_035955	ent_078784	ent_080178	ent_233981	ent_206477	ent_099186	ent_247105	ent_134450	ent_019811	ent_183065
ent_009113	rel_0074	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_019330	ent_151564
ent_010472	rel_0160	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_042133	ent_034046	ent_219853	ent_151564	ent_019330
ent_110949	rel_0320	ent_034046	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_042133	ent_219853	ent_151564	ent_108118
ent_109855	rel_0071	ent_015512	ent_149057	ent_182180	ent_011401	ent_019727	ent_234852	ent_038002	ent_142212	ent_128460	ent_170515
ent_212358	rel_0468	ent_216607	ent_099603	ent_202634	ent_220501	ent_059070	ent_200772	ent_235345	ent_100939	ent_077476	ent_117508
ent_110439	rel_0162	ent_029167	ent_109153	ent_118585	ent_140203	ent_042133	ent_150454	ent_034046	ent_219853	ent_151564	ent_228377
ent_040665	rel_0269	ent_142509	ent_080485	ent_115468	ent_221973	ent_112074	ent_204303	ent_214005	ent_174087	ent_217672	ent_244448
ent_178188	rel_0237	ent_229710	ent_044032	ent_006283	ent_184808	ent_110794	ent_060861	ent_231780	ent_105490	ent_027988	ent_178188
ent_227769	rel_0371	ent_249511	ent_109276	ent_200612	ent_089089	ent_082171	ent_236269	ent_161171	ent_007006	ent_177844	ent_030376
ent_058908	rel_0158	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_113100
ent_084434	rel_0338	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_051642	rel_0178	ent_051642	ent_084321	ent_095093	ent_248828	ent_103233	ent_090895	ent_209502	ent_171966	ent_192351	ent_117464
ent_033047	rel_0082	ent_161453	ent_091120	ent_145218	ent_001358	ent_069098	ent_089036	ent_185799	ent_241358	ent_086746	ent_039743
ent_165443	rel_0434	ent_109153	ent_150454	ent_029167	ent_118585	ent_140203	ent_042133	ent_034046	ent_219853	ent_113100	ent_151564
ent_219013	rel_0164	ent_235934	ent_203841	ent_245558	ent_151080	ent_043805	ent_017818	ent_010603	ent_074681	ent_186037	ent_151569
ent_099271	rel_0270	ent_216607	ent_157171	ent_220501	ent_013074	ent_035193	ent_077476	ent_117508	ent_059070	ent_021459	ent_202634
ent_193200	rel_0156	ent_140144	ent_159159	ent_206298	ent_096850	ent_122194	ent_203347	ent_161788	ent_088760	ent_103781	ent_041860
ent_071181	rel_0124	ent_103848	ent_156489	ent_111399	ent_142833	ent_010495	ent_044625	ent_156598	ent_123350	ent_050697	ent_084838
ent_096055	rel_0061	ent_202188	ent_038576	ent_132758	ent_163728	ent_098681	ent_022488	ent_217344	ent_097813	ent_078065	ent_164683
ent_191450	rel_0217	ent_102127	ent_012716	ent_163273	ent_165040	ent_105237	ent_230211	ent_247815	ent_141639	ent_121555	ent_034773
ent_166995	rel_0297	ent_030316	ent_224132	ent_166559	ent_168290	ent_067080	ent_116678	ent_157192	ent_188294	ent_111160	ent_147294
ent_204611	rel_0396	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_150454	ent_034046	ent_219853	ent_151564	ent_019330
ent_118222	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_040729	ent_105470	ent_019916	ent_140986	ent_033671	ent_106420
ent_020685	rel_0064	ent_107678	ent_055417	ent_184897	ent_196477	ent_180603	ent_225925	ent_149464	ent_078437	ent_126159	ent_094406
ent_019747	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_122243	ent_205087	ent_009396	ent_184511	ent_239529
ent_080821	rel_0065	ent_202642	ent_163991	ent_142912	ent_082581	ent_067532	ent_197415	ent_126770	ent_140093	ent_046728	ent_053951
ent_059895	rel_0105	ent_025632	ent_085963	ent_205296	ent_068477	ent_178374	ent_063948	ent_231750	ent_240230	ent_197214	ent_100824
ent_188059	rel_0139	ent_206045	ent_123243	ent_074258	ent_198679	ent_073398	ent_186343	ent_180765	ent_125966	ent_117438	ent_093690
ent_195438	rel_0211	ent_004291	ent_012084	ent_102539	ent_145008	ent_199460	ent_178559	ent_194495	ent_209498	ent_027294	ent_200231
ent_156449	rel_0143	ent_075536	ent_152847	ent_156449	ent_168109	ent_097021	ent_162449	ent_170008	ent_181436	ent_115349	ent_026039
ent_139627	rel_0361	ent_169509	ent_071922	ent_028620	ent_062532	ent_058374	ent_087055	ent_189719	ent_095047	ent_153661	ent_161591
ent_173287	rel_0225	ent_031647	ent_100806	ent_105241	ent_040805	ent_124701	ent_022110	ent_197434	ent_182968	ent_228643	ent_156242
ent_239328	rel_0402	ent_191584	ent_056906	ent_239328	ent_080114	ent_034531	ent_065603	ent_231033	ent_221154	ent_158605	ent_207577
ent_236916	rel_0127	ent_089984	ent_190096	ent_154654	ent_196836	ent_040597	ent_202079	ent_094001	ent_153030	ent_197280	ent_144729
