ent_155010	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_155010	ent_133046	ent_219853
ent_022422	rel_0071	ent_015512	ent_131711	ent_149057	ent_011401	ent_182180	ent_038002	ent_128460	ent_019727	ent_142212	ent_154028
ent_229904	rel_0468	ent_200772	ent_202634	ent_099603	ent_220501	ent_216607	ent_117508	ent_100939	ent_227114	ent_059070	ent_235345
ent_131889	rel_0162	ent_029167	ent_109153	ent_034046	ent_140203	ent_118585	ent_042133	ent_150454	ent_131889	ent_151564	ent_219853
ent_221033	rel_0269	ent_142509	ent_080485	ent_022400	ent_023457	ent_244313	ent_044138	ent_214287	ent_191610	ent_076833	ent_120404
ent_180062	rel_0237	ent_180062	ent_060861	ent_184808	ent_229710	ent_006283	ent_203769	ent_044032	ent_110794	ent_200086	ent_002261
ent_061404	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_200612	ent_236269	ent_082171	ent_007006	ent_061404	ent_204008
ent_095975	rel_0151	ent_052188	ent_158076	ent_137721	ent_160675	ent_091839	ent_042098	ent_168905	ent_167718	ent_116513	ent_072678
ent_187938	rel_0158	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_150454	ent_042133	ent_067857	ent_219853	ent_205158
ent_186533	rel_0338	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_219853	ent_151564	ent_186533
ent_114664	rel_0178	ent_114664	ent_095093	ent_089529	ent_220726	ent_117464	ent_085063	ent_186219	ent_167963	ent_035416	ent_030083
ent_112294	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_226857	ent_089036	ent_241358	ent_185799	ent_110846
ent_003744	rel_0434	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_003811	ent_151564	ent_129306
ent_084654	rel_0401	ent_023934	ent_084654	ent_198742	ent_014290	ent_041170	ent_098891	ent_066832	ent_007670	ent_165013	ent_207379
ent_042160	rel_0164	ent_203841	ent_235934	ent_043805	ent_010603	ent_151080	ent_245558	ent_007896	ent_017818	ent_151569	ent_074681
ent_202181	rel_0270	ent_157171	ent_048613	ent_202634	ent_158440	ent_013074	ent_227114	ent_209160	ent_123326	ent_216607	ent_018132
ent_106867	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_203347	ent_096850	ent_161788	ent_103781	ent_088760	ent_043770
ent_060989	rel_0124	ent_156598	ent_156489	ent_103848	ent_106381	ent_010495	ent_086347	ent_050697	ent_044625	ent_111399	ent_039127
ent_124964	rel_0061	ent_163728	ent_202188	ent_124964	ent_038576	ent_046378	ent_132758	ent_098681	ent_078065	ent_024227	ent_097813
ent_219965	rel_0217	ent_121555	ent_034773	ent_012716	ent_102127	ent_163273	ent_038406	ent_241063	ent_165040	ent_230211	ent_247815
ent_134970	rel_0297	ent_030316	ent_166559	ent_224132	ent_116678	ent_188294	ent_067080	ent_168290	ent_157192	ent_111160	ent_147294
ent_185121	rel_0218	ent_044216	ent_241157	ent_205845	ent_019522	ent_197746	ent_005547	ent_073513	ent_041522	ent_019250	ent_185707
ent_063293	rel_0396	ent_109153	ent_034046	ent_140203	ent_029167	ent_118585	ent_063293	ent_150454	ent_042133	ent_033290	ent_012132
ent_072561	rel_0431	ent_136984	ent_040729	ent_194975	ent_019049	ent_219011	ent_072561	ent_144586	ent_105470	ent_140986	ent_026841
ent_196435	rel_0064	ent_180603	ent_149464	ent_196477	ent_225925	ent_184897	ent_107678	ent_055417	ent_160533	ent_078437	ent_226131
ent_040812	rel_0065	ent_067532	ent_163991	ent_126770	ent_140093	ent_202642	ent_142912	ent_197415	ent_053951	ent_238650	ent_082581
ent_079565	rel_0105	ent_025632	ent_229084	ent_079565	ent_085963	ent_106412	ent_223219	ent_128881	ent_196426	ent_039097	ent_204101
ent_092736	rel_0139	ent_206045	ent_123243	ent_118589	ent_092736	ent_233546	ent_187620	ent_174736	ent_173457	ent_130656	ent_097252
ent_042864	rel_0143	ent_075536	ent_152847	ent_042864	ent_113613	ent_034694	ent_092319	ent_192402	ent_211473	ent_022299	ent_229034
ent_134802	rel_0225	ent_100806	ent_105241	ent_031647	ent_134802	ent_008892	ent_119236	ent_207366	ent_249306	ent_113607	ent_135995
ent_105555	rel_0402	ent_191584	ent_056906	ent_105555	ent_134197	ent_168184	ent_225787	ent_090009	ent_129292	ent_079027	ent_200756
ent_105476	rel_0127	ent_190096	ent_105476	ent_089984	ent_036401	ent_119465	ent_035399	ent_196836	ent_169814	ent_214490	ent_025678
ent_079868	rel_0261	ent_109153	ent_118585	ent_034046	ent_029167	ent_140203	ent_042133	ent_150454	ent_207887	ent_019330	ent_025757
ent_002566	rel_0255	ent_153105	ent_029947	ent_002566	ent_003703	ent_031449	ent_237114	ent_196586	ent_148470	ent_034263	ent_168594
ent_132664	rel_0207	ent_131711	ent_128460	ent_154028	ent_051691	ent_015512	ent_011401	ent_182180	ent_019727	ent_149057	ent_038002
ent_068582	rel_0154	ent_137572	ent_034211	ent_183828	ent_202021	ent_186123	ent_068582	ent_111531	ent_180077	ent_232655	ent_182553
ent_163305	rel_0223	ent_163305	ent_227744	ent_246459	ent_249553	ent_051771	ent_185501	ent_207265	ent_014051	ent_238507	ent_197081
ent_017326	rel_0348	ent_087720	ent_195177	ent_126160	ent_017326	ent_007476	ent_180859	ent_099563	ent_159049	ent_035325	ent_116960
ent_239729	rel_0070	ent_220775	ent_230632	ent_184157	ent_106862	ent_034417	ent_242058	ent_073686	ent_034738	ent_129403	ent_154882
ent_248904	rel_0334	ent_009396	ent_214635	ent_081851	ent_248904	ent_180599	ent_050069	ent_207836	ent_093333	ent_240571	ent_021410
ent_065364	rel_0390	ent_075432	ent_221008	ent_153472	ent_005653	ent_081968	ent_203282	ent_042853	ent_225627	ent_112847	ent_147416
ent_239112	rel_0243	ent_227607	ent_042428	ent_004097	ent_142051	ent_242914	ent_234545	ent_098865	ent_171914	ent_206968	ent_188548
ent_015796	rel_0260	ent_126276	ent_187522	ent_065882	ent_136204	ent_015796	ent_201346	ent_211850	ent_019215	ent_111421	ent_245553
ent_004246	rel_0210	ent_158683	ent_047377	ent_110230	ent_004246	ent_002972	ent_049351	ent_191435	ent_099262	ent_136431	ent_055861
ent_085995	rel_0315	ent_149045	ent_232061	ent_093710	ent_085995	ent_198026	ent_147303	ent_190832	ent_112457	ent_122864	ent_121705
ent_237775	rel_0245	ent_240422	ent_045839	ent_237775	ent_059058	ent_178292	ent_168666	ent_011733	ent_008009	ent_040905	ent_137354
ent_244599	rel_0289	ent_199460	ent_102539	ent_244599	ent_145008	ent_035037	ent_005816	ent_090940	ent_195798	ent_162048	ent_135767
ent_146769	rel_0471	ent_171145	ent_146769	ent_139419	ent_056271	ent_069683	ent_122184	ent_097670	ent_010098	ent_051722	ent_054968
ent_181074	rel_0392	ent_085826	ent_221637	ent_170841	ent_181074	ent_091281	ent_060064	ent_228236	ent_197620	ent_165511	ent_195111
ent_158237	rel_0351	ent_078279	ent_213667	ent_109434	ent_145440	ent_125811	ent_143367	ent_214056	ent_223735	ent_145200	ent_134428
ent_013623	rel_0405	ent_054169	ent_013623	ent_029016	ent_218666	ent_165607	ent_085953	ent_030538	ent_181709	ent_180227	ent_018791
ent_225912	rel_0494	ent_180586	ent_110124	ent_058902	ent_008157	ent_225912	ent_026875	ent_103358	ent_032326	ent_098330	ent_113741
ent_046738	rel_0186	ent_027311	ent_046738	ent_129778	ent_145015	ent_107360	ent_104340	ent_189151	ent_115358	ent_196751	ent_159393
ent_232808	rel_0356	ent_045108	ent_245345	ent_226164	ent_219888	ent_206638	ent_052627	ent_106672	ent_028327	ent_019524	ent_115068
ent_214235	rel_0067	ent_144901	ent_068106	ent_167535	ent_214235	ent_213348	ent_097811	ent_165429	ent_019271	ent_060761	ent_031629
ent_164485	rel_0205	ent_238525	ent_010890	ent_024670	ent_194232	ent_033574	ent_213819	ent_173734	ent_045223	ent_005202	ent_006773
ent_111549	rel_0435	ent_245615	ent_111549	ent_085831	ent_181531	ent_171939	ent_001650	ent_091171	ent_096270	ent_230625	ent_060904
ent_010834	rel_0136	ent_037071	ent_010834	ent_097558	ent_059199	ent_213719	ent_194733	ent_041850	ent_158769	ent_112190	ent_062855
ent_151185	rel_0465	ent_235282	ent_190313	ent_213085	ent_151185	ent_106474	ent_122770	ent_159650	ent_175339	ent_134387	ent_106540
ent_223828	rel_0330	ent_185026	ent_031938	ent_213207	ent_117564	ent_226112	ent_085458	ent_173264	ent_119889	ent_071978	ent_202838
ent_215997	rel_0075	ent_151578	ent_215997	ent_116036	ent_001881	ent_022018	ent_201262	ent_021979	ent_192537	ent_228581	ent_188949
ent_043374	rel_0224	ent_066865	ent_043374	ent_030762	ent_041834	ent_168344	ent_212186	ent_010406	ent_018869	ent_198260	ent_092562
ent_091991	rel_0456	ent_012112	ent_196682	ent_091991	ent_100369	ent_210516	ent_197988	ent_049525	ent_171000	ent_233723	ent_041312
ent_106533	rel_0419	ent_043524	ent_021228	ent_136258	ent_013499	ent_010976	ent_106533	ent_036577	ent_222321	ent_077868	ent_157567
ent_133770	rel_0279	ent_074996	ent_133770	ent_188135	ent_154960	ent_205091	ent_241343	ent_110329	ent_055017	ent_053473	ent_062501
ent_083119	rel_0382	ent_144469	ent_154763	ent_182667	ent_164676	ent_177329	ent_214070	ent_204478	ent_171049	ent_083119	ent_147568
ent_014886	rel_0400	ent_075260	ent_217627	ent_184159	ent_014886	ent_010950	ent_215004	ent_169467	ent_049713	ent_051238	ent_137347
ent_175022	rel_0025	ent_082675	ent_078740	ent_184517	ent_111281	ent_232137	ent_175022	ent_162078	ent_127814	ent_076016	ent_167356
ent_151356	rel_0253	ent_151356	ent_238107	ent_219055	ent_228877	ent_171723	ent_231461	ent_222146	ent_161713	ent_127018	ent_074313
ent_135034	rel_0120	ent_233799	ent_197620	ent_135034	ent_170815	ent_033685	ent_220976	ent_132940	ent_027559	ent_130185	ent_097478
ent_107522	rel_0266	ent_011705	ent_158258	ent_107522	ent_077834	ent_146887	ent_032825	ent_016347	ent_243232	ent_139437	ent_008216
ent_152309	rel_0462	ent_151578	ent_152309	ent_101580	ent_064366	ent_012806	ent_233056	ent_207640	ent_005862	ent_111670	ent_040487
ent_202547	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_242378	ent_095268	ent_124541	ent_013516	ent_240234
ent_084991	rel_0228	ent_084991	ent_228898	ent_245784	ent_203634	ent_091880	ent_157974	ent_020601	ent_176969	ent_068520	ent_194181
ent_198146	rel_0250	ent_198146	ent_206144	ent_196843	ent_101505	ent_067633	ent_105121	ent_070784	ent_237293	ent_228240	ent_020925
ent_050454	rel_0236	ent_183117	ent_067865	ent_185451	ent_050454	ent_248576	ent_194431	ent_086547	ent_078129	ent_019407	ent_177240
ent_041949	rel_0051	ent_041949	ent_045671	ent_185547	ent_091967	ent_032289	ent_202087	ent_022113	ent_183191	ent_233645	ent_249203
ent_062061	rel_0012	ent_209995	ent_114729	ent_140472	ent_111587	ent_244064	ent_142661	ent_078545	ent_210655	ent_042953	ent_135077
ent_182103	rel_0019	ent_182103	ent_029407	ent_238703	ent_239521	ent_247037	ent_017312	ent_181215	ent_009386	ent_121526	ent_246955
ent_132336	rel_0377	ent_060198	ent_095966	ent_247390	ent_179691	ent_232590	ent_205580	ent_200856	ent_071820	ent_004747	ent_181864
ent_018724	rel_0073	ent_183769	ent_021087	ent_066797	ent_050516	ent_213298	ent_008944	ent_171593	ent_017119	ent_178915	ent_197426
ent_083354	rel_0251	ent_083354	ent_126391	ent_105496	ent_245823	ent_184026	ent_025430	ent_006483	ent_078336	ent_070238	ent_216664
ent_242494	rel_0285	ent_242494	ent_230066	ent_182920	ent_034259	ent_214868	ent_018174	ent_237082	ent_170544	ent_137881	ent_057417
ent_008730	rel_0420	ent_008730	ent_049484	ent_248530	ent_058515	ent_132334	ent_071395	ent_137808	ent_131939	ent_039410	ent_137989
ent_168366	rel_0480	ent_174592	ent_137302	ent_073517	ent_101147	ent_162215	ent_148562	ent_140986	ent_028760	ent_068553	ent_143147
ent_017538	rel_0059	ent_216607	ent_200772	ent_235345	ent_099603	ent_202634	ent_220501	ent_223169	ent_059070	ent_100939	ent_245686
ent_023774	rel_0020	ent_023774	ent_173959	ent_073316	ent_017312	ent_055175	ent_239521	ent_247836	ent_163869	ent_019401	ent_238703
ent_096173	rel_0437	ent_049311	ent_184891	ent_061785	ent_036070	ent_079530	ent_083702	ent_096036	ent_074801	ent_035440	ent_171381
ent_123149	rel_0448	ent_183769	ent_021087	ent_066797	ent_213298	ent_008944	ent_099626	ent_225686	ent_213849	ent_197426	ent_050516
ent_083079	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_083079	ent_139813	ent_089038	ent_202176	ent_078102	ent_095382
ent_246504	rel_0130	ent_246504	ent_031732	ent_017000	ent_148401	ent_057877	ent_238964	ent_004915	ent_141732	ent_153251	ent_053148
ent_222192	rel_0060	ent_222884	ent_191078	ent_194120	ent_013108	ent_215967	ent_182024	ent_192434	ent_247427	ent_242637	ent_139756
ent_004417	rel_0302	ent_113193	ent_224762	ent_161634	ent_143342	ent_118821	ent_235507	ent_101987	ent_159065	ent_151257	ent_214989
ent_076977	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_076977	ent_218082	ent_235158	ent_089991	ent_079021	ent_110668
ent_102100	rel_0296	ent_188849	ent_025940	ent_037761	ent_209302	ent_102100	ent_177186	ent_028608	ent_074363	ent_127196	ent_027446
ent_035405	rel_0093	ent_235345	ent_059070	ent_216607	ent_077476	ent_220501	ent_035193	ent_100939	ent_200772	ent_099603	ent_202634
ent_225951	rel_0383	ent_102173	ent_035574	ent_074942	ent_149744	ent_078010	ent_225951	ent_051866	ent_023875	ent_168416	ent_209070
ent_205597	rel_0304	ent_128905	ent_008512	ent_156978	ent_097402	ent_112051	ent_083342	ent_125703	ent_128314	ent_066184	ent_235687
ent_021565	rel_0375	ent_079883	ent_115848	ent_021565	ent_073611	ent_227851	ent_081662	ent_155492	ent_085459	ent_203520	ent_154330
ent_107375	rel_0316	ent_216607	ent_099603	ent_202634	ent_220501	ent_059070	ent_077476	ent_200772	ent_100939	ent_139868	ent_107375
ent_028302	rel_0486	ent_028302	ent_151276	ent_039429	ent_137808	ent_052908	ent_175563	ent_205633	ent_174592	ent_106482	ent_073517
ent_237384	rel_0367	ent_069239	ent_149322	ent_218212	ent_226410	ent_135200	ent_212625	ent_169747	ent_237384	ent_200541	ent_195707
ent_139867	rel_0426	ent_077923	ent_228356	ent_050791	ent_203604	ent_147698	ent_071675	ent_171727	ent_103336	ent_120422	ent_002145
ent_120314	rel_0254	ent_120314	ent_101950	ent_113986	ent_181481	ent_107873	ent_132879	ent_182621	ent_031668	ent_067058	ent_001360
ent_199210	rel_0352	ent_199210	ent_137808	ent_039429	ent_151276	ent_174592	ent_076943	ent_177997	ent_175563	ent_052908	ent_134700
ent_188321	rel_0391	ent_155848	ent_065179	ent_220505	ent_116230	ent_135612	ent_248267	ent_136950	ent_109973	ent_212940	ent_207756
ent_071541	rel_0470	ent_099603	ent_202634	ent_220501	ent_200772	ent_059070	ent_245686	ent_216607	ent_100939	ent_235345	ent_117508
ent_013032	rel_0277	ent_013032	ent_102984	ent_022883	ent_010547	ent_015338	ent_193830	ent_101396	ent_232518	ent_141061	ent_007726
ent_129910	rel_0324	ent_030316	ent_168290	ent_224132	ent_166559	ent_116678	ent_188294	ent_067080	ent_147294	ent_157192	ent_166512
ent_184654	rel_0481	ent_093194	ent_233781	ent_122318	ent_065826	ent_061244	ent_214735	ent_048288	ent_218849	ent_048682	ent_056201
ent_140688	rel_0335	ent_000090	ent_161878	ent_214177	ent_129009	ent_236947	ent_102656	ent_114060	ent_066527	ent_167740	ent_174312
ent_243945	rel_0189	ent_119870	ent_245686	ent_123860	ent_072351	ent_183648	ent_243945	ent_172851	ent_208316	ent_159408	ent_140477
ent_168186	rel_0078	ent_168186	ent_065561	ent_136458	ent_195792	ent_134287	ent_170352	ent_149815	ent_030270	ent_203799	ent_005130
ent_174454	rel_0112	ent_158963	ent_174454	ent_126822	ent_049029	ent_087326	ent_192628	ent_063268	ent_027114	ent_190144	ent_209494
ent_188675	rel_0443	ent_245812	ent_243205	ent_104186	ent_188675	ent_129959	ent_065981	ent_022907	ent_093778	ent_038836	ent_186037
ent_056195	rel_0134	ent_199346	ent_052539	ent_056195	ent_104396	ent_229835	ent_238365	ent_214995	ent_041157	ent_087683	ent_180542
ent_124077	rel_0410	ent_124077	ent_130460	ent_106778	ent_153335	ent_132536	ent_157343	ent_028447	ent_234032	ent_017697	ent_212440
ent_049127	rel_0180	ent_049127	ent_163869	ent_247836	ent_017312	ent_231187	ent_025261	ent_239521	ent_246955	ent_202630	ent_190057
ent_141938	rel_0353	ent_129973	ent_224357	ent_084491	ent_019596	ent_046851	ent_149419	ent_141938	ent_223989	ent_021530	ent_072249
ent_223698	rel_0039	ent_160400	ent_007025	ent_015222	ent_223698	ent_114255	ent_243004	ent_158440	ent_180541	ent_208364	ent_141201
ent_125724	rel_0381	ent_216607	ent_059070	ent_100939	ent_202634	ent_099603	ent_220501	ent_235345	ent_200772	ent_077476	ent_245686
ent_081833	rel_0109	ent_081833	ent_247836	ent_017312	ent_101681	ent_190057	ent_163869	ent_074784	ent_231187	ent_246955	ent_009386
ent_031851	rel_0373	ent_015512	ent_149057	ent_038002	ent_182180	ent_011401	ent_019727	ent_170515	ent_142212	ent_234852	ent_173168
ent_106957	rel_0013	ent_189726	ent_190193	ent_178508	ent_234070	ent_133130	ent_227509	ent_179933	ent_235733	ent_063712	ent_025125
ent_228962	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_038002	ent_019727	ent_234852	ent_170515	ent_173168	ent_142212
ent_183525	rel_0132	ent_102656	ent_000090	ent_214177	ent_161878	ent_129009	ent_114060	ent_066527	ent_180788	ent_167740	ent_174312
ent_161457	rel_0303	ent_022298	ent_126082	ent_108402	ent_217628	ent_161457	ent_103852	ent_060836	ent_035226	ent_030331	ent_056165
ent_102167	rel_0252	ent_151428	ent_096085	ent_207222	ent_191127	ent_077615	ent_161448	ent_229348	ent_068288	ent_200376	ent_145654
ent_038628	rel_0044	ent_038628	ent_183769	ent_021087	ent_008944	ent_050516	ent_197426	ent_066797	ent_171593	ent_225686	ent_213298
ent_066936	rel_0062	ent_066936	ent_212625	ent_075811	ent_020087	ent_153858	ent_143776	ent_198020	ent_232419	ent_218708	ent_111447
ent_201241	rel_0271	ent_168805	ent_228898	ent_057974	ent_151874	ent_042949	ent_201241	ent_007988	ent_152145	ent_203634	ent_162432
ent_214341	rel_0418	ent_006849	ent_052523	ent_068267	ent_226606	ent_129524	ent_079864	ent_190163	ent_100202	ent_102555	ent_205380
ent_159788	rel_0002	ent_159788	ent_194338	ent_242006	ent_247836	ent_246955	ent_239521	ent_017312	ent_182621	ent_163869	ent_019401
ent_099087	rel_0378	ent_099087	ent_039881	ent_084502	ent_034793	ent_195805	ent_037156	ent_052772	ent_131995	ent_188007	ent_220219
ent_059009	rel_0177	ent_237769	ent_084005	ent_104137	ent_194809	ent_222268	ent_091539	ent_021502	ent_033604	ent_170419	ent_164472
ent_043987	rel_0432	ent_043987	ent_127135	ent_047013	ent_135153	ent_244238	ent_033912	ent_092103	ent_152204	ent_027867	ent_226924
ent_101468	rel_0492	ent_071523	ent_160421	ent_159400	ent_020522	ent_083168	ent_073248	ent_189607	ent_046787	ent_186285	ent_186221
ent_080719	rel_0229	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_080719	ent_064380
ent_181892	rel_0380	ent_017434	ent_188427	ent_149080	ent_201175	ent_154535	ent_049805	ent_074387	ent_133201	ent_091279	ent_046136
ent_101093	rel_0318	ent_178571	ent_137330	ent_101093	ent_019372	ent_092813	ent_030448	ent_234831	ent_129668	ent_225055	ent_038495
ent_229847	rel_0258	ent_096593	ent_214710	ent_044477	ent_033496	ent_120886	ent_209339	ent_083505	ent_049805	ent_091279	ent_074387
ent_168137	rel_0280	ent_156598	ent_106381	ent_086347	ent_050697	ent_039127	ent_023244	ent_108060	ent_156489	ent_103848	ent_092159
ent_073685	rel_0267	ent_073685	ent_139040	ent_094027	ent_151276	ent_137808	ent_213655	ent_208573	ent_039429	ent_106482	ent_152455
ent_065683	rel_0097	ent_065179	ent_155848	ent_116230	ent_220505	ent_135612	ent_248267	ent_080482	ent_136950	ent_063793	ent_207756
ent_207920	rel_0256	ent_066594	ent_172825	ent_238713	ent_053825	ent_145751	ent_158314	ent_019234	ent_178787	ent_011649	ent_068760
ent_145319	rel_0200	ent_206479	ent_168182	ent_042993	ent_160558	ent_102161	ent_168571	ent_000409	ent_063615	ent_143301	ent_100613
ent_189679	rel_0450	ent_014812	ent_061205	ent_170434	ent_189679	ent_206926	ent_095711	ent_193232	ent_058683	ent_173463	ent_043902
ent_171009	rel_0403	ent_158440	ent_171009	ent_014999	ent_077476	ent_111350	ent_202634	ent_059070	ent_220501	ent_099603	ent_100939
ent_008387	rel_0319	ent_149080	ent_088220	ent_220306	ent_008387	ent_103513	ent_133201	ent_240634	ent_148166	ent_094846	ent_123998
ent_213580	rel_0446	ent_146888	ent_138916	ent_203722	ent_080344	ent_213580	ent_168493	ent_015802	ent_160565	ent_046925	ent_167499
ent_221093	rel_0313	ent_000090	ent_114060	ent_214177	ent_129009	ent_102656	ent_180788	ent_066527	ent_174312	ent_167740	ent_191075
ent_197828	rel_0498	ent_065179	ent_153608	ent_151973	ent_063793	ent_077415	ent_135612	ent_008464	ent_174173	ent_028482	ent_116230
ent_221627	rel_0018	ent_221627	ent_087296	ent_129711	ent_133201	ent_103513	ent_201175	ent_215734	ent_169581	ent_070929	ent_188427
ent_153891	rel_0438	ent_157815	ent_238858	ent_153891	ent_120977	ent_039096	ent_190333	ent_071822	ent_014642	ent_021079	ent_056015
ent_176909	rel_0496	ent_106482	ent_176909	ent_151276	ent_137808	ent_135979	ent_127213	ent_248943	ent_035493	ent_204066	ent_148562
ent_166355	rel_0118	ent_166355	ent_076943	ent_122332	ent_142992	ent_127213	ent_137302	ent_134700	ent_233113	ent_028760	ent_006200
ent_018536	rel_0290	ent_242917	ent_208503	ent_040823	ent_085227	ent_218098	ent_013353	ent_123883	ent_192559	ent_026699	ent_180513
ent_088513	rel_0421	ent_088513	ent_174592	ent_134700	ent_143147	ent_073517	ent_137302	ent_101147	ent_162215	ent_205558	ent_148562
ent_064519	rel_0273	ent_064519	ent_226902	ent_216607	ent_059070	ent_220501	ent_202634	ent_099603	ent_013074	ent_021459	ent_139868
ent_216947	rel_0314	ent_216947	ent_045995	ent_248943	ent_208171	ent_106482	ent_088607	ent_151276	ent_166094	ent_019596	ent_175563
ent_104420	rel_0409	ent_074387	ent_154535	ent_017434	ent_046136	ent_188427	ent_027407	ent_123998	ent_049805	ent_213698	ent_201175
ent_230784	rel_0485	ent_223169	ent_216607	ent_200772	ent_059070	ent_063755	ent_220501	ent_202634	ent_235345	ent_099603	ent_100939
ent_181590	rel_0240	ent_160099	ent_025469	ent_008467	ent_103513	ent_240634	ent_025213	ent_149080	ent_007330	ent_133201	ent_148166
ent_198010	rel_0194	ent_230487	ent_224752	ent_245132	ent_219087	ent_198010	ent_119121	ent_101645	ent_240396	ent_118423	ent_190583
ent_105224	rel_0135	ent_183769	ent_066797	ent_021087	ent_213298	ent_008944	ent_050516	ent_105224	ent_197426	ent_017119	ent_086896
ent_049322	rel_0009	ent_174592	ent_101147	ent_137302	ent_028760	ent_073517	ent_140986	ent_134700	ent_148562	ent_143147	ent_162215
ent_145295	rel_0173	ent_245812	ent_243205	ent_129959	ent_203604	ent_038836	ent_145295	ent_065981	ent_147698	ent_104186	ent_103336
ent_176348	rel_0428	ent_224472	ent_155559	ent_201130	ent_106497	ent_087058	ent_249616	ent_022208	ent_163254	ent_122096	ent_097922
ent_074949	rel_0358	ent_156598	ent_086347	ent_106381	ent_050697	ent_023244	ent_039127	ent_108060	ent_084838	ent_092159	ent_228312
ent_058794	rel_0328	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_103781	ent_088760	ent_058794
ent_134566	rel_0287	ent_058448	ent_069562	ent_196104	ent_143532	ent_014000	ent_116742	ent_012291	ent_035121	ent_219069	ent_078871
ent_064293	rel_0015	ent_107248	ent_051701	ent_147354	ent_138336	ent_211327	ent_121508	ent_118452	ent_205612	ent_136817	ent_090244
ent_064781	rel_0248	ent_106482	ent_137808	ent_151276	ent_135979	ent_039429	ent_127455	ent_148562	ent_029121	ent_028760	ent_162215
ent_134917	rel_0150	ent_226506	ent_188064	ent_225448	ent_162525	ent_044124	ent_202255	ent_209438	ent_060049	ent_161755	ent_110054
ent_084505	rel_0288	ent_188064	ent_225448	ent_060049	ent_162525	ent_226506	ent_161755	ent_044124	ent_245071	ent_196082	ent_084505
ent_113734	rel_0346	ent_022665	ent_027584	ent_025591	ent_191570	ent_125845	ent_242207	ent_069773	ent_024987	ent_074520	ent_089354
ent_190806	rel_0125	ent_008965	ent_129947	ent_228120	ent_117540	ent_034520	ent_071820	ent_020743	ent_205580	ent_038386	ent_212802
ent_092034	rel_0053	ent_073517	ent_092034	ent_137302	ent_162215	ent_134700	ent_174592	ent_016057	ent_101147	ent_143147	ent_028760
ent_036088	rel_0193	ent_216607	ent_099603	ent_059070	ent_202634	ent_200772	ent_220501	ent_235345	ent_100939	ent_035193	ent_227114
ent_021812	rel_0262	ent_089312	ent_155046	ent_116748	ent_124793	ent_018386	ent_176986	ent_013278	ent_021812	ent_204419	ent_153369
ent_002738	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_123217	ent_002738	ent_119746	ent_231160	ent_141103	ent_004130
ent_105612	rel_0103	ent_123902	ent_181047	ent_214521	ent_118293	ent_105612	ent_180553	ent_037649	ent_146271	ent_191199	ent_089760
ent_028361	rel_0257	ent_078784	ent_233981	ent_134450	ent_049703	ent_099186	ent_247105	ent_206477	ent_019811	ent_080178	ent_061292
ent_009113	rel_0074	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_042133	ent_150454	ent_205158	ent_009113	ent_035017
ent_010472	rel_0160	ent_109153	ent_034046	ent_118585	ent_029167	ent_140203	ent_150454	ent_010472	ent_042133	ent_219853	ent_003811
ent_110949	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_150454	ent_110949	ent_133046	ent_033290
ent_109855	rel_0071	ent_015512	ent_131711	ent_182180	ent_149057	ent_011401	ent_038002	ent_019727	ent_128460	ent_234852	ent_142212
ent_212358	rel_0468	ent_216607	ent_202634	ent_099603	ent_200772	ent_220501	ent_059070	ent_100939	ent_077476	ent_227114	ent_235345
ent_110439	rel_0162	ent_029167	ent_118585	ent_109153	ent_034046	ent_140203	ent_150454	ent_042133	ent_169988	ent_033290	ent_003811
ent_040665	rel_0269	ent_142509	ent_080485	ent_173413	ent_115468	ent_036063	ent_046681	ent_105154	ent_215938	ent_079047	ent_234746
ent_178188	rel_0237	ent_229710	ent_060861	ent_044032	ent_184808	ent_178188	ent_006283	ent_002261	ent_173991	ent_170366	ent_110794
ent_227769	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_227769	ent_111319
ent_058908	rel_0158	ent_109153	ent_034046	ent_118585	ent_029167	ent_140203	ent_150454	ent_058908	ent_042133	ent_219853	ent_019330
ent_084434	rel_0338	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_150454	ent_042133	ent_219853	ent_003811	ent_227852
